Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
MKC,2025-05-13,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,United States,https://www.mccormickcorporation.com,20055975936.0,24291991552.0,264298345.0,252682000.0,25.79,23.97,2.98,3.7,19.27,3.61,0.3859,0.1874,0.1414,0.1167,0.15,0.05,6726499840.0,0.002,2.9,3.12,-0.03,-0.022,102800000.0,4307700224.0,79.04,0.65,0.2,20.22,535049984.0,899000000.0,0.0237,0.018000000000000002,0.0178,0.5897,74.8,82.67,101.0,67.0,hold,2.56,0.74,86.24,66.88,78.43,78.49,2.17,
MKTX,2025-05-13,MarketAxess Holdings Inc.,Financial Services,Capital Markets,United States,https://www.marketaxess.com,7992737280.0,7663207424.0,36761003.0,37501700.0,37.0,25.9,9.8,5.94,18.66,9.4,0.6206,0.5036,0.4237,0.2657,0.16,0.11,815355008.0,-0.008,5.76,8.23,-0.792,-0.793,586390976.0,70861000.0,5.26,8.86,7.4,35.86,503360736.0,419815008.0,0.0132,0.0304,0.0093,0.5174,213.13,236.17,295.0,179.0,buy,2.47,0.89,296.68,186.84,216.1,236.08,1.5,0.03
MLM,2025-05-13,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,United States,https://www.martinmarietta.com,32788627456.0,38497632256.0,59821213.0,60285400.0,31.22,26.1,4.94,3.61,17.75,5.8,0.2954,0.3268,0.1478,0.1606,0.12,0.06,6638000128.0,0.082,17.42,20.84,-0.887,-0.889,101000000.0,5807000064.0,63.93,2.25,0.89,150.65,291875008.0,1504999936.0,0.0058,0.0316,0.0067,0.1783,543.89,587.51,660.0,381.98,buy,1.91,0.89,633.23,441.95,492.46,533.2,3.9,0.04
MMC,2025-05-13,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,United States,https://www.marshmclennan.com,110257750016.0,132881981440.0,491860559.0,492728000.0,27.46,23.73,4.4,7.84,17.91,5.31,0.4432,0.2962,0.3044,0.1613,0.31,0.08,25045999616.0,0.091,8.15,9.43,-0.011,-0.014,1604000000.0,22418999296.0,157.13,1.14,0.5,28.55,4121999872.0,4461000192.0,0.0144,0.0326,0.0139,0.4871,223.77,233.06,276.0,189.21,hold,2.7,0.85,248.0,201.77,230.81,224.68,2.16,0.01
MMM,2025-05-13,3M Company,Industrials,Conglomerates,United States,https://www.3m.com,81125408768.0,88073805824.0,537406381.0,538180992.0,18.77,19.08,3.31,18.17,16.53,3.59,0.4121,0.2174,0.2067,0.1779,0.94,0.05,24512999424.0,-0.01,8.03,7.9,0.221,0.203,7024000000.0,14133999616.0,312.49,1.66,1.11,8.3,374500000.0,973000000.0,0.0205,0.0292,0.0421,0.3524,150.74,148.64,184.0,100.0,buy,2.16,1.08,156.35,96.76,142.38,136.38,2.08,0.02
MNST,2025-05-13,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,United States,https://www.monsterbevcorp.com,58732859392.0,57096294400.0,692961158.0,975142976.0,39.62,32.21,7.89,9.01,26.28,7.67,0.5464,0.2916,0.3084,0.2027,0.2,0.14,7448168960.0,-0.023,1.52,1.87,0.071,0.002,1903419008.0,260636992.0,4.0,3.38,2.66,6.69,1444561536.0,2023991040.0,0.0,0.0,0.0,0.0,60.23,61.37,72.0,49.0,buy,2.24,0.63,62.46,43.32,57.87,52.74,2.76,0.03
MO,2025-05-13,"Altria Group, Inc.",Consumer Defensive,Tobacco,United States,https://www.altria.com,95120900096.0,117312528384.0,1681234515.0,1684450048.0,9.47,10.56,4.7,-27.12,9.47,5.79,0.7085,0.6116,0.6132,0.5044,,0.21,20245999616.0,-0.042,5.96,5.35,-0.475,-0.494,4726000128.0,26058999808.0,,0.57,0.47,-2.08,4378625024.0,8595999744.0,0.0687,0.0408,0.0796,0.6779,56.47,58.37,73.0,47.0,hold,2.71,0.64,61.26,43.83,58.04,53.98,3.27,0.02
MOH,2025-05-13,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,United States,https://www.molinahealthcare.com,16826390528.0,11935240192.0,53561524.0,54200000.0,14.99,12.08,0.42,3.89,6.5,0.3,0.119,0.0456,0.0404,0.0292,0.27,0.07,40289001472.0,0.117,20.71,25.71,0.054,-0.01,9294000128.0,3766000128.0,87.38,1.63,1.57,79.82,585374976.0,620000000.0,0.0,0.0,0.0,0.0,310.45,358.75,414.0,291.0,buy,2.25,0.64,365.23,262.32,323.48,317.82,1.05,0.02
MOS,2025-05-13,The Mosaic Company,Basic Materials,Agricultural Inputs,United States,https://mosaicco.com,10858817536.0,15162755072.0,313576300.0,317231008.0,29.51,13.91,0.98,0.92,7.85,1.37,0.1447,0.1745,0.1291,0.0332,0.03,0.02,11064299520.0,-0.022,1.16,2.46,4.357,4.268,259200000.0,4823399936.0,40.48,1.12,0.38,37.1,502837504.0,1422099968.0,0.0269,0.0088,0.0159,0.7328,34.23,35.54,46.0,27.0,buy,2.19,1.1,34.42,22.36,27.22,26.76,1.72,0.03
MPC,2025-05-13,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,United States,https://www.marathonpetroleum.com,50026729472.0,81349492736.0,306282970.0,307214016.0,22.43,15.96,0.36,3.07,10.24,0.59,0.0867,0.0576,0.0143,0.0176,0.16,0.03,137968992256.0,-0.041,7.26,10.2,,,3812000000.0,32137000960.0,139.33,1.19,0.7,53.06,2657750016.0,7069000192.0,0.0241,0.0364,0.0314,0.478,162.84,158.39,183.0,141.0,buy,2.05,0.84,183.31,115.1,138.49,152.66,2.77,0.03
MPWR,2025-05-13,"Monolithic Power Systems, Inc.",Technology,Semiconductors,United States,https://www.monolithicpower.com,35322511360.0,32949018624.0,46171642.0,47880000.0,19.66,42.94,14.8,10.81,50.52,13.8,0.5537,0.2733,0.2647,0.7659,0.68,0.12,2386768896.0,0.392,37.52,17.18,0.476,0.446,1026664000.0,17751000.0,0.54,4.92,3.42,68.24,443831744.0,796745984.0,0.0098,0.062400000000000004,0.0064,0.1416,737.73,754.6,899.0,644.0,buy,1.65,1.18,959.64,438.86,579.43,707.58,1.69,0.05
MRK,2025-05-13,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,https://www.merck.com,192420216832.0,227643244544.0,2507013603.0,2511030016.0,11.14,8.15,3.01,3.99,7.91,3.56,0.7707,0.4505,0.4006,0.2727,0.39,0.14,63921999872.0,-0.016,6.88,9.4,0.075,0.067,9228000256.0,34844000256.0,71.99,1.41,0.83,19.21,17124249600.0,20878000128.0,0.0426,0.032400000000000005,0.0295,0.4593,76.63,104.67,138.0,82.0,buy,1.96,0.44,134.63,75.82,85.83,100.0,2.12,0.02
MRNA,2025-05-13,"Moderna, Inc.",Healthcare,Biotechnology,United States,https://www.modernatx.com,9858054144.0,4148489216.0,360864925.0,386742016.0,,-2.93,3.1,0.98,-1.17,1.31,-0.8237,-1.1133,-9.7222,-1.0567,-0.29,-0.16,3176999936.0,-0.353,-8.73,-8.7,,,5975000064.0,745000000.0,7.4,4.22,3.92,26.01,-3197499904.0,-3052000000.0,0.0,0.0,0.0,0.0,25.49,46.96,198.0,20.0,hold,2.78,2.0,170.47,23.15,29.1,48.92,6.34,0.22
MS,2025-05-13,Morgan Stanley,Financial Services,Capital Markets,United States,https://www.morganstanley.com,207518793728.0,118684680192.0,1222491198.0,1604320000.0,15.16,16.31,3.24,2.14,,1.86,0.8655,0.0,0.3746,0.2235,0.14,0.01,63958999040.0,0.163,8.53,7.93,0.287,0.265,548954996736.0,449335984128.0,416.64,2.07,1.66,60.41,,-26973999104.0,0.0304,0.037000000000000005,0.0298,0.425,129.35,124.13,156.0,101.0,hold,2.58,1.3,142.03,90.94,115.54,117.95,1.6,0.01
MSCI,2025-05-13,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,United States,https://www.msci.com,43627470848.0,47961706496.0,74711463.0,77371504.0,38.7,33.09,14.93,-45.65,28.35,16.41,0.8211,0.5789,0.5055,0.3908,,0.18,2921989120.0,0.097,14.57,17.04,0.152,0.128,357105984.0,4691348992.0,,0.84,0.76,-12.35,1127484800.0,1503227008.0,0.0129,0.07200000000000001,0.009,0.4539,563.87,614.53,675.0,520.0,buy,2.05,1.33,642.45,475.32,551.4,576.07,1.37,0.01
MSFT,2025-05-13,Microsoft Corporation,Technology,Software - Infrastructure,United States,https://www.microsoft.com,3338251272192.0,3364545626112.0,7422138304.0,7432540160.0,34.71,30.04,12.36,10.37,22.56,12.46,0.6907,0.5525,0.4567,0.3579,0.34,0.15,270010007552.0,0.133,12.94,14.95,0.177,0.177,79617998848.0,105018998784.0,32.63,1.37,1.24,43.3,54817001472.0,130710003712.0,0.0076,0.0332,0.0084,0.2442,449.14,505.78,650.0,429.86,strong_buy,1.42,0.98,468.35,344.79,391.46,414.14,1.85,0.01
MSI,2025-05-13,"Motorola Solutions, Inc.",Technology,Communication Equipment,United States,https://www.motorolasolutions.com,68983046144.0,73961963520.0,166121286.0,166916000.0,34.53,28.13,6.3,42.03,22.96,6.75,0.5142,0.294,0.2488,0.1868,1.87,0.13,10956000256.0,0.058,11.97,14.69,,,1564000000.0,6525000192.0,393.31,1.2,0.95,9.83,1923000064.0,2519000064.0,0.0107,0.0436,0.0123,0.3453,413.28,493.68,520.0,460.0,buy,1.77,0.99,507.82,356.77,421.86,446.81,2.01,0.01
MTB,2025-05-13,M&T Bank Corporation,Financial Services,Banks - Regional,United States,https://www.mtb.com,29936234496.0,21952241664.0,159676542.0,160516000.0,12.48,11.46,3.41,1.14,,2.5,0.0,0.0,0.3663,0.3006,0.09,0.01,8785000448.0,0.056,14.94,16.28,0.099,0.1,23079000064.0,12700999680.0,,,,163.63,,3636999936.0,0.0305,0.054000000000000006,0.0331,0.3614,186.5,194.36,220.0,175.0,buy,2.21,0.57,225.7,139.78,171.58,184.36,2.33,0.02
MTCH,2025-05-13,"Match Group, Inc.",Communication Services,Internet Content & Information,United States,https://www.mtch.com,7062479360.0,10060847104.0,228913816.0,245224992.0,14.26,11.61,2.05,-38.66,10.33,2.92,0.7192,0.2823,0.2076,0.1581,,0.13,3450904064.0,-0.033,2.02,2.48,-0.003,-0.046,414169984.0,3511336960.0,,1.62,1.44,-0.74,691691648.0,841732992.0,0.028,0.0076,0.0152,0.1881,28.8,34.32,46.0,28.0,buy,2.35,1.38,38.84,26.39,30.13,33.49,2.24,0.05
MTD,2025-05-13,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,United States,https://www.mt.com,24462395392.0,26472181760.0,20440078.0,20782800.0,29.39,27.63,6.39,-134.43,22.37,6.91,0.6014,0.309,0.2519,0.2217,,0.21,3830156032.0,-0.046,40.05,42.6,-0.052,-0.078,64291000.0,2074094976.0,,1.01,0.61,-8.76,743663872.0,972808000.0,0.0,0.0,0.0,0.0,1177.05,1260.38,1530.0,1110.0,hold,2.57,1.4,1546.93,946.69,1131.49,1288.69,2.07,0.03
MU,2025-05-13,"Micron Technology, Inc.",Technology,Semiconductors,United States,https://www.micron.com,108326068224.0,109948674048.0,1113168293.0,1117570048.0,23.19,7.53,3.46,2.23,7.8,3.51,0.3474,0.4503,0.2202,0.1492,0.1,0.06,31323000832.0,0.383,4.18,12.87,0.986,0.996,8215000064.0,15022999552.0,30.89,3.13,1.87,43.5,-607249984.0,13073000448.0,0.0054,0.0046,0.0033,0.11,96.93,123.35,172.0,60.0,strong_buy,1.49,1.21,157.54,61.54,83.86,95.17,0.99,0.03
NCLH,2025-05-13,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,United States,https://www.nclhltd.com,8641247232.0,23260411904.0,443290358.0,446807008.0,10.99,9.25,0.92,6.06,9.58,2.47,0.4047,0.2578,0.0944,0.0906,0.96,0.04,9415989248.0,-0.029,1.76,2.09,,,184359008.0,14803527680.0,1045.05,0.19,0.08,3.19,-750045888.0,1921873024.0,0.0,0.0,0.0,0.0,19.34,25.17,36.0,17.0,buy,1.72,2.1,29.29,14.21,18.22,21.98,1.75,0.09
NDAQ,2025-05-13,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,https://www.nasdaq.com,46831128576.0,55909101568.0,511972955.0,574121984.0,36.91,25.98,5.99,4.05,20.43,7.15,0.6102,0.35,0.2737,0.1635,0.11,0.04,7816000000.0,0.249,2.21,3.14,0.7,0.688,705000000.0,9774000128.0,84.59,0.98,0.21,20.12,1834000000.0,2072000000.0,0.0136,0.0108,0.0134,0.4344,81.57,83.72,101.0,68.0,buy,2.05,1.01,84.15,58.28,74.98,75.72,1.45,0.01
NDSN,2025-05-13,Nordson Corporation,Industrials,Specialty Industrial Machinery,United States,https://www.nordson.com,11530310656.0,13717853184.0,48620267.0,56911700.0,25.78,19.46,4.31,4.01,17.11,5.13,0.5515,0.2999,0.2307,0.1693,0.16,0.07,2672147968.0,-0.028,7.86,10.41,-0.132,-0.136,130424000.0,2295194112.0,79.79,2.53,1.37,50.54,359543264.0,542958976.0,0.0162,0.031200000000000002,0.0097,0.3715,202.6,243.29,285.0,170.0,none,,0.9,275.8,165.03,195.39,227.99,3.09,0.03
NEE,2025-05-13,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.nexteraenergy.com,148447805440.0,246260891648.0,2054657949.0,2058630016.0,27.01,19.6,5.87,2.98,18.14,9.75,0.6084,0.5373,0.3661,0.2181,0.07,0.03,25269000192.0,0.09,2.67,3.68,-0.636,-0.633,2419000064.0,89677996032.0,148.56,0.55,0.32,24.2,-11337249792.0,12952000512.0,0.0322,0.0227,0.0232,0.7908,72.11,81.57,103.0,52.0,buy,2.09,0.68,86.1,61.72,69.0,74.61,2.54,0.02
NEM,2025-05-13,Newmont Corporation,Basic Materials,Gold,United States,https://www.newmont.com,55727906816.0,59970985984.0,1110592861.0,1112999936.0,11.41,13.07,2.83,1.79,6.08,3.05,0.5279,0.5011,0.4024,0.2577,0.17,0.08,19669000192.0,0.245,4.39,3.83,10.39,10.124,4716000256.0,7985999872.0,25.41,1.98,1.03,27.9,7086374912.0,7617999872.0,0.0185,0.01,0.0323,0.2278,50.07,62.89,88.59,52.0,buy,1.86,0.32,58.72,36.86,49.43,47.3,1.12,0.02
NFLX,2025-05-13,"Netflix, Inc.",Communication Services,Entertainment,United States,https://www.netflix.com,484487036928.0,494425014272.0,422724712.0,425571008.0,53.7,47.87,12.06,20.17,43.17,12.31,0.4692,0.2851,0.3175,0.2307,0.41,0.14,40173326336.0,0.125,21.2,23.78,0.252,0.239,8370990080.0,17423486976.0,72.51,1.2,1.01,56.45,21784893440.0,7938040832.0,0.0,0.0,0.0,0.0,1138.44,1096.58,1514.0,720.0,buy,1.84,1.58,1164.0,587.04,990.32,855.29,1.41,0.02
NI,2025-05-13,NiSource Inc.,Utilities,Utilities - Regulated Gas,United States,https://www.nisource.com,17801988096.0,34517184512.0,468791860.0,470703008.0,20.44,20.33,3.0,2.0,13.37,5.82,0.5104,0.4354,0.3462,0.1467,0.09,0.03,5932000256.0,0.279,1.85,1.86,0.302,0.301,259400000.0,14925400064.0,136.35,0.52,0.34,18.9,-601249984.0,2011699968.0,0.0283,0.011200000000000002,0.0341,0.5811,37.82,42.63,48.15,35.0,buy,1.53,0.54,41.45,27.6,39.22,36.4,2.07,0.03
NKE,2025-05-13,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,United States,https://www.nike.com,92087017472.0,93889486848.0,1160231842.0,1178099968.0,20.73,19.32,1.93,6.58,16.24,1.96,0.4382,0.1209,0.0699,0.0943,0.32,0.08,47817998336.0,-0.093,3.01,3.23,-0.302,-0.323,10392999936.0,11914999808.0,85.06,2.19,1.33,9.48,5077624832.0,5854000128.0,0.0274,0.016,0.012,0.5116,62.39,73.58,120.0,40.0,buy,2.29,1.23,98.04,52.28,63.51,74.39,1.67,0.05
NOC,2025-05-13,Northrop Grumman Corporation,Industrials,Aerospace & Defense,United States,https://www.northropgrumman.com,67742593024.0,85903622144.0,135151444.0,143928000.0,18.57,16.77,1.68,4.53,13.55,2.13,0.1934,0.1571,0.0743,0.0919,0.25,0.06,40368001024.0,-0.066,25.35,28.06,-0.475,-0.49,1684999936.0,18126000128.0,120.97,0.95,0.74,104.0,2911749888.0,3528999936.0,0.0171,0.0824,0.016,0.3252,470.67,542.32,621.45,463.83,buy,2.04,0.15,555.57,418.6,495.29,496.15,1.88,0.02
NOW,2025-05-13,"ServiceNow, Inc.",Technology,Software - Application,United States,https://www.servicenow.com,214579265536.0,198653837312.0,206428436.0,206979008.0,139.91,62.08,18.71,21.16,94.15,17.32,0.7892,0.184,0.146,0.1341,0.17,0.05,11468999680.0,0.186,7.41,16.7,0.317,0.326,6597000192.0,2399000064.0,23.66,1.12,0.96,48.99,3713125120.0,4602999808.0,0.0,0.0,0.0,0.0,1036.72,1076.21,1300.0,724.0,buy,1.51,0.97,1198.09,637.99,854.86,936.87,1.87,0.02
NRG,2025-05-13,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,United States,https://www.nrg.com,31916658688.0,41730580480.0,193931693.0,203667008.0,31.4,22.71,1.09,14.47,11.41,1.42,0.2147,0.1249,0.1338,0.0466,0.45,0.06,29286000640.0,0.156,4.99,6.9,0.563,0.468,693000000.0,10986000384.0,395.61,1.06,0.45,10.83,2222500096.0,2894000128.0,0.0147,0.0176,0.0303,0.3267,156.71,126.76,200.0,52.0,buy,2.2,1.0,158.66,65.11,100.87,94.06,2.57,0.04
NSC,2025-05-13,Norfolk Southern Corporation,Industrials,Railroads,United States,https://www.norfolksouthern.com,54165172224.0,70908051456.0,225030939.0,225444000.0,16.39,17.69,4.47,3.73,11.83,5.85,0.4949,0.4949,0.3284,0.274,0.25,0.07,12112000000.0,-0.004,14.66,13.58,13.385,13.151,1006000000.0,17749000192.0,122.31,0.78,0.65,64.37,1379874944.0,4163000064.0,0.0242,0.054000000000000006,0.02,0.3686,240.26,257.33,290.0,174.0,buy,2.11,1.29,277.6,201.63,227.29,244.41,1.76,0.01
NTAP,2025-05-13,"NetApp, Inc.",Technology,Computer Hardware,United States,https://www.netapp.com,20540702720.0,18990807040.0,202296828.0,206376992.0,18.43,13.13,3.16,20.31,11.73,2.92,0.7062,0.2488,0.2273,0.1747,1.14,0.1,6508000256.0,0.022,5.4,7.58,-0.027,-0.045,2268000000.0,2249999872.0,226.13,0.93,0.76,4.9,1133874944.0,1444000000.0,0.0223,0.0208,0.0264,0.3815,99.53,113.65,135.34,84.0,buy,2.5,1.39,135.45,71.84,88.97,113.7,3.5,0.05
NTRS,2025-05-13,Northern Trust Corporation,Financial Services,Asset Management,United States,https://www.northerntrust.com/asia-pac/home,20842909696.0,31559962624.0,191527118.0,194539008.0,10.0,14.02,2.43,1.74,,3.68,0.0,0.0,0.2689,0.2575,0.18,0.01,8577099776.0,0.171,10.71,7.64,0.983,0.826,8066899968.0,17899100160.0,,,,61.65,,3716400128.0,0.0298,0.03,0.0315,0.2801,107.14,102.39,128.0,81.0,hold,3.13,1.2,114.67,79.68,96.06,98.67,3.27,0.03
NUE,2025-05-13,Nucor Corporation,Basic Materials,Steel,United States,https://www.nucor.com,27425038336.0,31676694528.0,231040849.0,230540000.0,20.98,12.71,0.9,1.38,8.97,1.04,0.1052,0.1161,0.0414,0.044,0.07,0.04,30427000832.0,-0.038,5.67,9.36,-0.806,-0.815,4060999936.0,7880000000.0,37.32,2.52,1.39,86.24,190532000.0,3883000064.0,0.0191,0.022000000000000002,0.0177,0.3845,118.96,146.74,175.0,120.0,buy,2.0,1.75,176.59,97.59,120.12,135.82,2.25,0.03
NVDA,2025-05-13,NVIDIA Corporation,Technology,Semiconductors,United States,https://www.nvidia.com,3170291679232.0,2968259919872.0,23416436000.0,24399998976.0,44.19,31.54,24.29,40.09,35.63,22.75,0.7499,0.6385,0.6111,0.5585,1.19,0.57,130497003520.0,0.779,2.94,4.12,0.836,0.798,43209998336.0,10270000128.0,12.95,4.44,3.67,3.24,44169748480.0,64089001984.0,0.0003,0.0004,0.0007,0.0116,129.93,163.03,220.0,100.0,strong_buy,1.48,2.11,153.13,86.62,111.12,125.02,0.77,0.01
NVR,2025-05-13,"NVR, Inc.",Consumer Cyclical,Residential Construction,United States,https://www.nvrinc.com,21644060672.0,19796258816.0,2879272.0,2923830.0,15.26,14.29,2.01,5.51,9.45,1.84,0.25,0.1949,0.1681,0.1477,0.38,0.2,10742590464.0,0.023,485.02,518.05,-0.185,-0.24,2176901888.0,1067212992.0,26.99,5.7,2.64,1343.02,1303018240.0,1435784960.0,0.0,0.0,0.0,0.0,7402.64,7700.0,8000.0,7200.0,hold,2.67,1.02,9964.77,6562.85,7197.28,8343.53,3.82,0.04
NWS,2025-05-13,News Corporation,Communication Services,Entertainment,United States,https://www.newscorp.com,16838185984.0,20295794688.0,485118773.0,188882000.0,40.06,32.69,1.64,2.27,14.68,1.98,0.5195,0.1347,0.0896,0.0474,0.07,0.04,10268000256.0,0.008,0.82,,2.64,2.433,2102000000.0,2923000064.0,32.19,1.68,0.9,14.48,-670875008.0,1200999936.0,0.0061,0.002,0.0097,0.2439,32.85,26.5,26.5,26.5,buy,1.6,1.31,35.25,26.04,30.77,30.19,6.82,0.06
NWSA,2025-05-13,News Corporation,Communication Services,Entertainment,United States,https://www.newscorp.com,16853605376.0,17674694656.0,485118773.0,377148992.0,34.41,26.62,1.64,1.95,12.78,1.72,0.5195,0.1347,0.0896,0.0474,0.07,0.04,10268000256.0,0.008,0.82,1.06,2.64,2.433,2102000000.0,2923000064.0,32.19,1.68,0.9,14.48,-670875008.0,1200999936.0,0.0071,0.002,0.0098,0.2439,28.22,35.53,44.0,26.5,buy,1.6,1.31,30.69,23.38,26.89,27.51,1.98,0.02
NXPI,2025-05-13,NXP Semiconductors N.V.,Technology,Semiconductors,Netherlands,https://www.nxp.com,53658394624.0,61750333440.0,252095651.0,252628992.0,23.16,16.25,4.35,5.77,14.47,5.01,0.562,0.3463,0.26,0.1916,0.25,0.09,12323000320.0,-0.093,9.17,13.07,-0.223,-0.233,3988000000.0,11724999680.0,121.16,2.08,1.31,36.82,1445624960.0,2496000000.0,0.0211,0.0406,0.0152,0.4418,212.4,234.07,301.12,170.0,buy,1.59,1.39,296.08,148.09,191.35,219.77,1.34,0.03
O,2025-05-13,Realty Income Corporation,Real Estate,REIT - Retail,United States,https://www.realtyincome.com,49723584512.0,77067698176.0,901156387.0,903080000.0,50.05,34.63,9.2,1.27,15.84,14.26,0.9269,0.9,0.4514,0.181,0.03,0.02,5404987904.0,0.1,1.1,1.59,0.803,0.888,319007008.0,27452194816.0,69.96,1.28,0.89,43.22,2469820160.0,3582118912.0,0.0568,0.0322,0.0486,2.8759,55.06,61.74,75.0,58.0,buy,2.46,0.79,64.88,50.71,56.67,57.79,4.15,0.04
ODFL,2025-05-13,"Old Dominion Freight Line, Inc.",Industrials,Trucking,United States,https://www.odfl.com,36208422912.0,36171284480.0,188749502.0,211324992.0,32.15,29.04,6.32,8.57,19.61,6.31,0.3975,0.322,0.2459,0.2004,0.27,0.17,5729594880.0,-0.058,5.33,5.9,-0.112,-0.129,97198000.0,59990000.0,1.42,1.32,1.19,19.98,607407232.0,1571908992.0,0.0071,0.011200000000000002,0.0037,0.1989,171.34,167.01,190.0,134.0,hold,2.64,1.32,233.26,144.9,160.99,188.45,4.97,0.06
OKE,2025-05-13,"ONEOK, Inc.",Energy,Oil & Gas Midstream,United States,https://www.oneok.com/,54036914176.0,84062248960.0,622821045.0,624632000.0,16.9,14.49,2.16,2.53,12.9,3.37,0.3562,0.2611,0.1569,0.1215,0.16,0.06,24960000000.0,0.682,5.12,5.97,-0.046,-0.005,141000000.0,32039999488.0,144.85,0.67,0.45,34.2,1758000000.0,5196000256.0,0.0501,0.0412,0.0659,0.7813,86.51,106.8,147.0,90.0,buy,1.89,1.0,118.07,75.47,89.64,95.55,2.24,0.02
OMC,2025-05-13,Omnicom Group Inc.,Communication Services,Advertising Agencies,United States,https://www.omnicomgroup.com,15163426816.0,19652220928.0,192859799.0,195834000.0,10.58,8.96,0.96,3.45,7.78,1.25,0.1865,0.1605,0.1318,0.0921,0.31,0.05,15749000192.0,0.017,7.32,8.64,-0.088,-0.097,3378299904.0,6928000000.0,129.05,1.01,0.8,22.41,1268012544.0,1565200000.0,0.0369,0.027999999999999997,0.0361,0.3825,77.43,102.01,119.13,80.0,none,,0.97,107.0,69.13,77.83,90.69,6.21,0.13
ON,2025-05-13,ON Semiconductor Corporation,Technology,Semiconductors,United States,https://www.onsemi.com,19126595584.0,17784242176.0,415967252.0,417884992.0,31.78,10.59,2.87,2.38,8.87,2.67,0.3985,0.3007,-0.0238,0.0951,0.08,0.06,6665299968.0,-0.224,1.44,4.32,,,3012499968.0,3652800000.0,45.38,4.95,3.02,19.22,1121924992.0,2010000000.0,0.0,0.0,0.0,0.0,45.77,48.23,72.12,33.0,buy,2.03,1.39,80.08,31.04,40.28,59.6,2.35,0.1
ORCL,2025-05-13,Oracle Corporation,Technology,Software - Infrastructure,United States,https://www.oracle.com,455042400256.0,513472528384.0,1650375836.0,2804229888.0,38.09,22.66,8.16,27.19,22.41,9.2,0.7112,0.4108,0.313,0.218,1.04,0.07,55782998016.0,0.064,4.26,7.16,0.2,0.223,17823000576.0,109175996416.0,632.5,1.02,0.87,5.97,5255750144.0,20745000960.0,0.0133,0.02,0.0141,0.3756,162.27,178.12,246.0,130.0,none,,1.28,198.31,114.55,143.77,160.05,2.14,0.01
ORLY,2025-05-13,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,United States,https://www.oreillyauto.com,75271733248.0,85549252608.0,56587500.0,56989500.0,32.33,29.39,4.46,-55.57,23.03,5.07,0.5123,0.2202,0.1792,0.141,,0.14,16869163008.0,0.04,40.86,44.94,0.016,-0.016,191248000.0,8103818752.0,,0.71,0.08,-23.77,1609183744.0,3100481024.0,0.0,0.0,0.0,0.0,1320.8,1457.48,1600.0,930.0,buy,1.86,0.64,1458.37,947.49,1369.45,1243.43,1.28,0.01
OTIS,2025-05-13,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,United States,https://www.otis.com,38279720960.0,45223682048.0,393966175.0,394676992.0,25.39,23.15,2.7,-7.48,17.94,3.19,0.3018,0.1779,0.1654,0.1083,,0.14,14174000128.0,-0.025,3.82,4.19,-0.291,-0.312,1918000000.0,8725000192.0,,0.94,0.78,-12.97,1348499968.0,1582000000.0,0.0173,0.0168,0.0125,0.4084,96.99,100.93,134.0,88.0,hold,2.8,1.0,106.83,89.7,98.81,97.62,1.8,0.02
OXY,2025-05-13,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,United States,https://www.oxy.com,43685662720.0,75740651520.0,980048527.0,984132992.0,17.97,14.05,1.59,1.58,5.54,2.75,0.641,0.4963,0.2215,0.1149,0.09,0.05,27552999424.0,0.139,2.47,3.16,0.024,0.074,2612000000.0,25987000320.0,74.03,1.01,0.72,28.05,4067624960.0,11580000256.0,0.0228,0.0096,0.0283,0.3644,44.39,49.35,64.0,38.0,hold,2.7,0.81,64.76,34.78,43.36,49.67,2.21,0.05
