Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
MKC,2025-05-12,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,United States,https://www.mccormickcorporation.com,20418480128.0,24632590336.0,264298345.0,252682000.0,26.23,24.38,3.03,3.76,19.54,3.66,0.3859,0.1874,0.1414,0.1167,0.15,0.05,6726499840.0,0.002,2.9,3.12,-0.03,-0.022,102800000.0,4307700224.0,79.04,0.65,0.2,20.22,535049984.0,899000000.0,0.024,0.018000000000000002,0.0178,0.5897,76.07,82.67,101.0,67.0,hold,2.56,0.74,86.24,66.88,78.74,78.46,2.17,
MKTX,2025-05-12,MarketAxess Holdings Inc.,Financial Services,Capital Markets,United States,https://www.marketaxess.com,8596871168.0,8043239936.0,36643605.0,37201400.0,40.19,28.08,10.54,6.41,19.58,9.86,0.6206,0.5039,0.4237,0.2657,0.16,0.11,815355008.0,-0.008,5.75,8.23,-0.792,-0.793,486224000.0,70803000.0,5.26,8.62,7.72,36.04,,,0.0133,0.0304,0.0093,0.5174,231.09,235.17,295.0,179.0,buy,2.47,,296.68,186.84,214.11,236.01,1.85,0.04
MLM,2025-05-12,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,United States,https://www.martinmarietta.com,32665643008.0,38374649856.0,59821213.0,60285400.0,31.11,26.0,4.92,3.6,17.69,5.78,0.2954,0.3268,0.1478,0.1606,0.12,0.06,6638000128.0,0.082,17.45,20.84,-0.887,-0.889,101000000.0,5807000064.0,63.93,2.25,0.89,150.65,291875008.0,1504999936.0,0.0059,0.0316,0.0067,0.1783,541.85,587.51,660.0,381.98,buy,1.91,0.89,633.23,441.95,488.87,533.37,3.9,0.04
MMC,2025-05-12,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,United States,https://www.marshmclennan.com,111775350784.0,132793294848.0,491860559.0,492728000.0,27.8,24.06,4.46,7.95,17.9,5.3,0.4432,0.2962,0.3044,0.1613,0.31,0.08,25045999616.0,0.091,8.14,9.43,-0.011,-0.014,1604000000.0,22418999296.0,157.13,1.14,0.5,28.55,4121999872.0,4461000192.0,0.0143,0.0326,0.0139,0.4871,226.85,233.06,276.0,189.21,hold,2.7,0.85,248.0,201.77,231.25,224.54,2.16,0.01
MMM,2025-05-12,3M Company,Industrials,Conglomerates,United States,https://www.3m.com,76744613888.0,83117154304.0,537411763.0,538180992.0,17.76,18.05,3.13,17.19,15.6,3.39,0.4121,0.2174,0.2067,0.1779,0.94,0.05,24512999424.0,-0.01,8.03,7.9,0.221,0.203,7024000000.0,14133999616.0,312.49,1.66,1.11,8.3,374500000.0,973000000.0,0.0211,0.0292,0.0421,0.3524,142.6,148.2,184.0,100.0,buy,2.16,1.08,156.35,95.9,142.76,135.78,2.33,0.02
MNST,2025-05-12,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,United States,https://www.monsterbevcorp.com,59362697216.0,57427075072.0,691468322.0,973158976.0,40.94,32.62,7.92,9.96,26.86,7.66,0.5404,0.2853,0.2805,0.2014,0.21,0.15,7492708864.0,0.047,1.49,1.87,-0.211,-0.262,1533287040.0,434587008.0,7.3,3.32,2.5,6.12,1314839424.0,1928532992.0,0.0,0.0,0.0,0.0,61.0,59.02,71.0,47.0,buy,2.32,0.63,61.83,43.32,57.38,52.58,2.91,0.03
MO,2025-05-12,"Altria Group, Inc.",Consumer Defensive,Tobacco,United States,https://www.altria.com,100106870784.0,121489973248.0,1681234515.0,1684450048.0,9.97,11.11,4.94,-28.54,9.81,6.0,0.7085,0.6116,0.6132,0.5044,,0.21,20245999616.0,-0.042,5.96,5.35,-0.475,-0.494,4726000128.0,26058999808.0,,0.57,0.47,-2.08,4378625024.0,8595999744.0,0.067,0.0408,0.0796,0.6779,59.43,58.37,73.0,47.0,hold,2.71,0.64,61.26,43.83,57.82,53.83,3.27,0.02
MOH,2025-05-12,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,United States,https://www.molinahealthcare.com,17463240704.0,11935240192.0,53544722.0,54200000.0,15.57,12.53,0.43,4.04,6.5,0.3,0.119,0.0456,0.0404,0.0292,0.27,0.07,40289001472.0,0.117,20.69,25.71,0.054,-0.01,9294000128.0,3766000128.0,87.38,1.63,1.57,79.82,585374976.0,620000000.0,0.0,0.0,0.0,0.0,322.2,360.38,414.0,291.0,buy,2.25,0.64,365.23,262.32,321.54,317.27,1.05,0.02
MOS,2025-05-12,The Mosaic Company,Basic Materials,Agricultural Inputs,United States,https://mosaicco.com,10363904000.0,15073930240.0,313576300.0,317230016.0,28.16,13.28,0.94,0.88,7.81,1.36,0.1447,0.1745,0.1291,0.0332,0.03,0.02,11064299520.0,-0.022,1.16,2.46,4.357,4.268,259200000.0,4823399936.0,40.48,1.12,0.38,37.1,502837504.0,1422099968.0,0.0279,0.0088,0.0159,0.7328,32.67,34.73,44.0,27.0,buy,2.19,1.1,32.71,22.36,26.75,26.7,1.72,0.03
MPC,2025-05-12,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,United States,https://www.marathonpetroleum.com,46355521536.0,81066860544.0,306279898.0,307214016.0,20.78,14.79,0.34,2.84,10.21,0.59,0.0867,0.0576,0.0143,0.0176,0.16,0.03,137968992256.0,-0.041,7.26,10.2,,,3812000000.0,32137000960.0,139.33,1.19,0.7,53.06,2657750016.0,7069000192.0,0.0252,0.0364,0.0314,0.478,150.89,158.65,183.0,141.0,buy,2.05,0.84,184.72,115.1,138.2,152.85,2.43,0.03
MPWR,2025-05-12,"Monolithic Power Systems, Inc.",Technology,Semiconductors,United States,https://www.monolithicpower.com,30536427520.0,29527515136.0,46171642.0,47880000.0,17.01,37.12,12.79,9.35,45.27,12.37,0.5537,0.2733,0.2647,0.7659,0.68,0.12,2386768896.0,0.392,37.5,17.18,0.476,0.446,1026664000.0,17751000.0,0.54,4.92,3.42,68.24,443831744.0,796745984.0,0.0098,0.062400000000000004,0.0064,0.1416,637.77,754.6,899.0,644.0,buy,1.65,1.18,959.64,438.86,577.53,710.1,1.69,0.05
MRK,2025-05-12,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,https://www.merck.com,190762958848.0,216444043264.0,2507013603.0,2511030016.0,11.04,8.08,2.98,3.95,7.52,3.39,0.7707,0.4505,0.4006,0.2727,0.39,0.14,63921999872.0,-0.016,6.88,9.4,0.075,0.067,9228000256.0,34844000256.0,71.99,1.41,0.83,19.21,17124249600.0,20878000128.0,0.041,0.032400000000000005,0.0295,0.4593,75.97,105.02,138.0,82.0,buy,1.96,0.44,134.63,75.82,86.59,100.71,2.12,0.02
MRNA,2025-05-12,"Moderna, Inc.",Healthcare,Biotechnology,United States,https://www.modernatx.com,9378493440.0,4198765568.0,360864925.0,386742016.0,,-2.79,2.95,0.93,-1.19,1.32,-0.8237,-1.1133,-9.7222,-1.0567,-0.29,-0.16,3176999936.0,-0.353,-8.73,-8.7,,,5975000064.0,745000000.0,7.4,4.22,3.92,26.01,-3197499904.0,-3052000000.0,0.0,0.0,0.0,0.0,24.25,46.96,198.0,20.0,hold,2.78,2.0,170.47,23.15,29.52,50.36,5.72,0.2
MS,2025-05-12,Morgan Stanley,Financial Services,Capital Markets,United States,https://www.morganstanley.com,195245735936.0,106411638784.0,1222491198.0,1604320000.0,14.27,15.35,3.05,2.01,,1.66,0.8655,0.0,0.3746,0.2235,0.14,0.01,63958999040.0,0.163,8.53,7.93,0.287,0.265,548954996736.0,449335984128.0,416.64,2.07,1.66,60.41,,-26973999104.0,0.0311,0.037000000000000005,0.0298,0.425,121.7,124.13,156.0,101.0,hold,2.58,1.3,142.03,90.94,115.99,117.64,1.6,0.01
MSCI,2025-05-12,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,United States,https://www.msci.com,43061882880.0,47505989632.0,74710689.0,77371504.0,38.28,32.66,14.74,-45.06,28.08,16.26,0.8211,0.5789,0.5055,0.3908,,0.18,2921989120.0,0.097,14.54,17.04,0.152,0.128,357105984.0,4691348992.0,,0.84,0.76,-12.35,1127484800.0,1503227008.0,0.013,0.07200000000000001,0.009,0.4539,556.56,614.53,675.0,520.0,buy,2.05,1.33,642.45,472.38,552.76,575.58,1.84,0.02
MSFT,2025-05-12,Microsoft Corporation,Technology,Software - Infrastructure,United States,https://www.microsoft.com,3260878422016.0,3282118639616.0,7422063978.0,7432540160.0,33.85,29.35,12.08,10.13,22.0,12.16,0.6907,0.5525,0.4567,0.3579,0.34,0.15,270010007552.0,0.133,12.96,14.95,0.177,0.177,79617998848.0,105018998784.0,32.63,1.37,1.24,43.3,54817001472.0,130710003712.0,0.0077,0.0332,0.0084,0.2442,438.73,505.59,650.0,429.86,strong_buy,1.42,0.98,468.35,344.79,388.73,414.09,1.9,0.01
MSI,2025-05-12,"Motorola Solutions, Inc.",Technology,Communication Equipment,United States,https://www.motorolasolutions.com,67851354112.0,73476235264.0,166121286.0,166916000.0,33.88,27.67,6.19,41.34,22.81,6.71,0.5142,0.294,0.2488,0.1868,1.87,0.13,10956000256.0,0.058,12.0,14.69,,,1564000000.0,6525000192.0,393.31,1.2,0.95,9.83,1923000064.0,2519000064.0,0.0105,0.0436,0.0123,0.3453,406.5,493.89,520.0,460.0,buy,1.77,0.99,507.82,356.3,423.18,446.58,2.01,0.01
MTB,2025-05-12,M&T Bank Corporation,Financial Services,Banks - Regional,United States,https://www.mtb.com,28435408896.0,20451416064.0,159676542.0,160516000.0,11.85,10.88,3.24,1.08,,2.33,0.0,0.0,0.3663,0.3006,0.09,0.01,8785000448.0,0.056,14.93,16.28,0.099,0.1,23079000064.0,12700999680.0,,,,163.63,,3636999936.0,0.0311,0.054000000000000006,0.0331,0.3614,177.15,194.36,220.0,175.0,buy,2.21,0.57,225.7,139.78,172.21,184.23,2.33,0.02
MTCH,2025-05-12,"Match Group, Inc.",Communication Services,Internet Content & Information,United States,https://www.mtch.com,6665215488.0,9861342208.0,234005990.0,245224992.0,13.46,10.96,1.92,-107.43,10.01,2.83,0.7158,0.2831,0.2953,0.1584,,0.12,3479373056.0,-0.007,2.02,2.48,-0.267,-0.311,970726976.0,3952779008.0,,2.54,2.36,-0.25,772032640.0,932718976.0,0.025,0.0076,0.0152,0.0941,27.18,35.52,52.0,29.0,buy,2.35,1.38,38.84,26.39,30.39,33.58,1.94,0.05
MTD,2025-05-12,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,United States,https://www.mt.com,22465789952.0,24475580416.0,20440078.0,20782800.0,27.01,25.38,5.87,-123.46,20.68,6.39,0.6014,0.309,0.2519,0.2217,,0.21,3830156032.0,-0.046,40.0,42.6,-0.052,-0.078,64291000.0,2074094976.0,,1.01,0.61,-8.76,743663872.0,972808000.0,0.0,0.0,0.0,0.0,1080.98,1260.38,1530.0,1110.0,hold,2.57,1.4,1546.93,946.69,1140.66,1292.5,2.07,0.03
MU,2025-05-12,"Micron Technology, Inc.",Technology,Semiconductors,United States,https://www.micron.com,95954567168.0,101969215488.0,1113168293.0,1117570048.0,20.54,6.67,3.06,1.97,7.23,3.26,0.3474,0.4503,0.2202,0.1492,0.1,0.06,31323000832.0,0.383,4.18,12.87,0.986,0.996,8215000064.0,15022999552.0,30.89,3.13,1.87,43.5,-607249984.0,13073000448.0,0.0056,0.0046,0.0033,0.11,85.86,123.35,172.0,60.0,strong_buy,1.49,1.21,157.54,61.54,84.25,95.56,1.0,0.03
NCLH,2025-05-12,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,United States,https://www.nclhltd.com,7908484608.0,22527647744.0,443290358.0,446807008.0,10.06,8.47,0.84,5.54,9.28,2.39,0.4047,0.2578,0.0944,0.0906,0.96,0.04,9415989248.0,-0.029,1.76,2.09,,,184359008.0,14803527680.0,1045.05,0.19,0.08,3.19,-750045888.0,1921873024.0,0.0,0.0,0.0,0.0,17.7,25.31,36.0,17.0,buy,1.72,2.1,29.29,14.21,18.55,22.0,1.75,0.09
NDAQ,2025-05-12,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,https://www.nasdaq.com,45476200448.0,54433607680.0,469166447.0,574121984.0,35.84,25.23,5.82,3.94,19.9,6.96,0.6102,0.35,0.2737,0.1635,0.11,0.04,7816000000.0,0.249,2.21,3.14,0.7,0.688,705000000.0,9774000128.0,84.59,0.98,0.21,20.12,1834000000.0,2072000000.0,0.0137,0.0108,0.0134,0.4344,79.21,83.72,101.0,68.0,buy,2.05,1.01,84.15,58.28,75.07,75.47,1.4,0.01
NDSN,2025-05-12,Nordson Corporation,Industrials,Specialty Industrial Machinery,United States,https://www.nordson.com,10962331648.0,13127108608.0,48620267.0,56911700.0,24.51,18.5,4.1,3.81,16.38,4.91,0.5515,0.2999,0.2307,0.1693,0.16,0.07,2672147968.0,-0.028,7.86,10.41,-0.132,-0.136,130424000.0,2295194112.0,79.79,2.53,1.37,50.54,359543264.0,542958976.0,0.0165,0.031200000000000002,0.0097,0.3715,192.62,243.29,285.0,170.0,none,,0.9,279.38,165.03,196.21,228.63,3.09,0.03
NEE,2025-05-12,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.nexteraenergy.com,144742268928.0,238458683392.0,2054657949.0,2058630016.0,26.33,19.11,5.73,2.91,17.56,9.44,0.6084,0.5373,0.3661,0.2181,0.07,0.03,25269000192.0,0.09,2.67,3.68,-0.636,-0.633,2419000064.0,89677996032.0,148.56,0.55,0.32,24.2,-11337249792.0,12952000512.0,0.0336,0.0227,0.0232,0.7908,70.31,81.57,103.0,52.0,buy,2.04,0.68,86.1,61.72,69.05,74.67,2.84,0.02
NEM,2025-05-12,Newmont Corporation,Basic Materials,Gold,United States,https://www.newmont.com,60079734784.0,63532572672.0,1110592861.0,1112999936.0,12.3,14.09,3.05,1.93,6.44,3.23,0.5279,0.5011,0.4024,0.2577,0.17,0.08,19669000192.0,0.245,4.39,3.83,10.39,10.124,4716000256.0,7985999872.0,25.41,1.98,1.03,27.9,7086374912.0,7617999872.0,0.0185,0.01,0.0323,0.2278,53.98,62.89,88.59,52.0,buy,1.86,0.32,58.72,36.86,48.85,47.22,1.12,0.02
NFLX,2025-05-12,"Netflix, Inc.",Communication Services,Entertainment,United States,https://www.netflix.com,485244567552.0,494425014272.0,422724712.0,425571008.0,53.94,47.95,12.08,20.2,43.17,12.31,0.4692,0.2851,0.3175,0.2307,0.41,0.14,40173326336.0,0.125,21.21,23.78,0.252,0.239,8370990080.0,17423486976.0,72.51,1.2,1.01,56.45,21784893440.0,7938040832.0,0.0,0.0,0.0,0.0,1140.22,1096.58,1514.0,720.0,buy,1.84,1.58,1164.0,587.04,981.1,847.95,1.41,0.02
NI,2025-05-12,NiSource Inc.,Utilities,Utilities - Regulated Gas,United States,https://www.nisource.com,18630426624.0,35319443456.0,468791860.0,470604992.0,21.39,21.28,3.14,2.09,13.67,5.95,0.5104,0.4356,0.348,0.1467,0.09,0.03,5932000256.0,0.279,1.85,1.86,0.302,0.301,259400000.0,14885099520.0,135.99,0.52,0.34,18.9,-600249984.0,2011699968.0,0.0277,0.011200000000000002,0.0341,0.5811,39.58,42.57,48.15,35.0,buy,1.53,,41.45,27.6,39.28,36.27,2.17,0.03
NKE,2025-05-12,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,United States,https://www.nike.com,86050217984.0,88472600576.0,1160231842.0,1178099968.0,19.37,18.05,1.8,6.15,15.3,1.85,0.4382,0.1209,0.0699,0.0943,0.32,0.08,47817998336.0,-0.093,3.01,3.23,-0.302,-0.323,10392999936.0,11914999808.0,85.06,2.19,1.33,9.48,5077624832.0,5854000128.0,0.0273,0.016,0.012,0.5116,58.3,73.86,120.0,40.0,buy,2.29,1.23,98.04,52.28,64.73,74.59,1.68,0.05
NOC,2025-05-12,Northrop Grumman Corporation,Industrials,Aerospace & Defense,United States,https://www.northropgrumman.com,69462532096.0,85903622144.0,135151444.0,143928000.0,19.06,17.2,1.72,4.64,13.55,2.13,0.1934,0.1571,0.0743,0.0919,0.25,0.06,40368001024.0,-0.066,25.34,28.06,-0.475,-0.49,1684999936.0,18126000128.0,120.97,0.95,0.74,104.0,2911749888.0,3528999936.0,0.017,0.0824,0.016,0.3252,482.62,542.32,621.45,463.83,buy,2.04,0.15,555.57,418.6,493.89,495.53,1.88,0.02
NOW,2025-05-12,"ServiceNow, Inc.",Technology,Software - Application,United States,https://www.servicenow.com,202851844096.0,198653837312.0,206420157.0,206979008.0,132.98,58.69,17.69,20.01,94.15,17.32,0.7892,0.184,0.146,0.1341,0.17,0.05,11468999680.0,0.186,7.35,16.7,0.317,0.326,6597000192.0,2399000064.0,23.66,1.12,0.96,48.99,3713125120.0,4602999808.0,0.0,0.0,0.0,0.0,980.06,1076.21,1300.0,724.0,buy,1.51,0.97,1198.09,637.99,851.31,933.29,1.87,0.02
NRG,2025-05-12,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,United States,https://www.nrg.com,24303585280.0,34313523200.0,195517453.0,203667008.0,23.96,17.29,0.86,12.97,9.83,1.22,0.2144,0.1241,0.1443,0.04,0.42,0.06,28130000896.0,0.002,4.99,6.9,0.431,0.334,966000000.0,10993999872.0,443.66,1.02,0.5,9.2,2346374912.0,2305999872.0,0.0148,0.0176,0.0303,0.3267,119.33,115.81,165.0,52.0,buy,2.08,1.0,120.72,65.11,99.55,93.25,2.57,0.04
NSC,2025-05-12,Norfolk Southern Corporation,Industrials,Railroads,United States,https://www.norfolksouthern.com,50386735104.0,67129622528.0,225030939.0,225444000.0,15.26,16.46,4.16,3.47,11.2,5.54,0.4949,0.4949,0.3284,0.274,0.25,0.07,12112000000.0,-0.004,14.64,13.58,13.385,13.151,1006000000.0,17749000192.0,122.31,0.78,0.65,64.37,1379874944.0,4163000064.0,0.0245,0.054000000000000006,0.02,0.3686,223.5,257.33,290.0,174.0,buy,2.11,1.29,277.6,201.63,228.16,244.34,1.76,0.01
NTAP,2025-05-12,"NetApp, Inc.",Technology,Computer Hardware,United States,https://www.netapp.com,19285929984.0,18990807040.0,202296828.0,206376992.0,17.31,12.33,2.96,19.07,11.73,2.92,0.7062,0.2488,0.2273,0.1747,1.14,0.1,6508000256.0,0.022,5.4,7.58,-0.027,-0.045,2268000000.0,2249999872.0,226.13,0.93,0.76,4.9,1133874944.0,1444000000.0,0.0224,0.0208,0.0264,0.3815,93.45,113.65,135.34,84.0,buy,2.5,1.39,135.45,71.84,90.1,114.19,3.5,0.05
NTRS,2025-05-12,Northern Trust Corporation,Financial Services,Asset Management,United States,https://www.northerntrust.com/asia-pac/home,19568678912.0,30252662784.0,191527118.0,194539008.0,9.39,13.17,2.28,1.63,,3.53,0.0,0.0,0.2689,0.2575,0.18,0.01,8577099776.0,0.171,10.71,7.64,0.983,0.826,8066899968.0,17899100160.0,,,,61.65,,3716400128.0,0.0306,0.03,0.0315,0.2801,100.59,102.39,128.0,81.0,hold,3.07,1.2,114.67,79.68,96.5,98.44,2.66,0.03
NUE,2025-05-12,Nucor Corporation,Basic Materials,Steel,United States,https://www.nucor.com,26562820096.0,31676694528.0,231040849.0,230540000.0,20.32,12.31,0.87,1.34,8.97,1.04,0.1052,0.1161,0.0414,0.044,0.07,0.04,30427000832.0,-0.038,5.67,9.36,-0.806,-0.815,4060999936.0,7880000000.0,37.32,2.52,1.39,86.24,190532000.0,3883000064.0,0.0191,0.022000000000000002,0.0177,0.3845,115.22,146.74,175.0,120.0,buy,2.0,1.75,176.59,97.59,121.24,136.46,2.25,0.03
NVDA,2025-05-12,NVIDIA Corporation,Technology,Semiconductors,United States,https://www.nvidia.com,2846259937280.0,2830888075264.0,23412776000.0,24399998976.0,39.68,28.31,21.81,35.99,33.98,21.69,0.7499,0.6385,0.6111,0.5585,1.19,0.57,130497003520.0,0.779,2.94,4.12,0.836,0.798,43209998336.0,10270000128.0,12.95,4.44,3.67,3.24,44169748480.0,64089001984.0,0.0003,0.0004,0.0007,0.0116,116.65,163.12,220.0,100.0,strong_buy,1.48,2.11,153.13,86.62,111.5,125.04,0.82,0.01
NVR,2025-05-12,"NVR, Inc.",Consumer Cyclical,Residential Construction,United States,https://www.nvrinc.com,20905938944.0,20023029760.0,2879593.0,2923830.0,14.73,13.8,1.95,5.32,9.56,1.86,0.25,0.1949,0.1681,0.1477,0.38,0.2,10742590464.0,0.023,485.34,518.05,-0.185,-0.24,2176901888.0,1067212992.0,26.99,5.7,2.64,1343.02,1303018240.0,1435784960.0,0.0,0.0,0.0,0.0,7150.19,7700.0,8000.0,7200.0,hold,2.67,1.02,9964.77,6562.85,7194.82,8362.95,3.47,0.04
NWS,2025-05-12,News Corporation,Communication Services,Entertainment,United States,https://www.newscorp.com,16751630336.0,20137283584.0,485118773.0,188896000.0,43.43,32.41,1.63,2.27,14.56,1.96,0.5195,0.1347,0.0896,0.0474,0.07,0.04,10268000256.0,0.008,0.82,,2.64,2.433,2102000000.0,2923000064.0,32.19,1.68,0.9,14.35,-670875008.0,1200999936.0,0.0061,0.002,0.0097,0.2439,32.57,26.5,26.5,26.5,buy,1.6,1.31,35.25,23.99,30.73,30.13,6.82,0.06
NWSA,2025-05-12,News Corporation,Communication Services,Entertainment,United States,https://www.newscorp.com,16726369280.0,17584115712.0,485118773.0,377167008.0,37.41,26.47,1.63,1.96,12.71,1.71,0.5195,0.1347,0.0896,0.0474,0.07,0.04,10268000256.0,0.008,0.82,1.06,2.64,2.433,2102000000.0,2923000064.0,32.19,1.68,0.9,14.35,-670875008.0,1200999936.0,0.0071,0.002,0.0098,0.2439,28.06,35.53,44.0,26.5,buy,1.6,1.31,30.69,22.65,26.89,27.5,1.98,0.02
NXPI,2025-05-12,NXP Semiconductors N.V.,Technology,Semiconductors,Netherlands,https://www.nxp.com,48474451968.0,55730192384.0,252095651.0,252628992.0,20.9,14.68,3.93,5.21,13.06,4.52,0.562,0.3463,0.26,0.1916,0.25,0.09,12323000320.0,-0.093,9.18,13.07,-0.223,-0.233,3988000000.0,11724999680.0,121.16,2.08,1.31,36.82,1445624960.0,2496000000.0,0.0217,0.0406,0.0152,0.4418,191.88,234.07,301.12,170.0,buy,1.59,1.39,296.08,148.09,192.84,220.84,1.48,0.02
O,2025-05-12,Realty Income Corporation,Real Estate,REIT - Retail,United States,https://www.realtyincome.com,51195604992.0,78539718656.0,901156387.0,903080000.0,51.54,35.65,9.47,1.31,16.14,14.53,0.9269,0.9,0.4514,0.181,0.03,0.02,5404987904.0,0.1,1.1,1.59,0.803,0.888,319007008.0,27452194816.0,69.96,1.28,0.89,43.22,2469820160.0,3582118912.0,0.0568,0.0322,0.0486,2.8759,56.69,61.79,75.0,57.0,buy,2.46,0.79,64.88,50.71,56.69,57.8,4.15,0.04
ODFL,2025-05-12,"Old Dominion Freight Line, Inc.",Industrials,Trucking,United States,https://www.odfl.com,33448519680.0,33800214528.0,188836146.0,211324992.0,29.64,26.83,5.84,7.92,18.32,5.9,0.3975,0.322,0.2459,0.2004,0.27,0.17,5729594880.0,-0.058,5.34,5.9,-0.112,-0.129,97198000.0,59990000.0,1.42,1.32,1.19,19.98,607407232.0,1571908992.0,0.0072,0.011200000000000002,0.0037,0.1989,158.28,167.01,190.0,134.0,hold,2.64,1.32,233.26,144.9,161.64,188.89,5.52,0.06
OKE,2025-05-12,"ONEOK, Inc.",Energy,Oil & Gas Midstream,United States,https://www.oneok.com/,51407216640.0,84062248960.0,622821045.0,624632000.0,16.07,13.79,2.06,2.41,12.9,3.37,0.3562,0.2611,0.1569,0.1215,0.16,0.06,24960000000.0,0.682,5.12,5.97,-0.046,-0.005,141000000.0,32039999488.0,144.85,0.67,0.45,34.2,1758000000.0,5196000256.0,0.0513,0.0412,0.0659,0.7813,82.3,106.8,147.0,90.0,buy,1.89,1.0,118.07,75.47,90.5,95.55,2.24,0.02
OMC,2025-05-12,Omnicom Group Inc.,Communication Services,Advertising Agencies,United States,https://www.omnicomgroup.com,14873591808.0,19363459072.0,192859799.0,195834000.0,10.38,8.79,0.94,3.39,7.66,1.23,0.1865,0.1605,0.1318,0.0921,0.31,0.05,15749000192.0,0.017,7.32,8.64,-0.088,-0.097,3378299904.0,6928000000.0,129.05,1.01,0.8,22.41,1268012544.0,1565200000.0,0.0369,0.027999999999999997,0.0361,0.3825,75.95,102.01,119.13,80.0,buy,2.09,0.97,107.0,69.13,78.2,90.92,6.21,0.13
ON,2025-05-12,ON Semiconductor Corporation,Technology,Semiconductors,United States,https://www.onsemi.com,17124091904.0,17784242176.0,415967252.0,417884992.0,28.46,9.49,2.57,2.13,8.87,2.67,0.3985,0.3007,-0.0238,0.0951,0.08,0.06,6665299968.0,-0.224,1.44,4.32,,,3012499968.0,3652800000.0,45.38,4.95,3.02,19.22,1121924992.0,2010000000.0,0.0,0.0,0.0,0.0,40.98,47.9,72.12,33.0,buy,2.03,1.39,80.08,31.04,40.68,60.08,2.35,0.1
ORCL,2025-05-12,Oracle Corporation,Technology,Software - Infrastructure,United States,https://www.oracle.com,421587910656.0,513472528384.0,1650375836.0,2804229888.0,35.29,21.0,7.56,25.19,22.41,9.2,0.7112,0.4108,0.313,0.218,1.04,0.07,55782998016.0,0.064,4.25,7.16,0.2,0.223,17823000576.0,109175996416.0,632.5,1.02,0.87,5.97,5255750144.0,20745000960.0,0.0134,0.02,0.0141,0.3756,150.34,178.12,246.0,130.0,buy,1.85,1.28,198.31,114.55,144.68,159.87,2.14,0.01
ORLY,2025-05-12,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,United States,https://www.oreillyauto.com,77500727296.0,85380620288.0,56464582.0,57013500.0,33.33,30.25,4.59,-57.19,22.98,5.06,0.5123,0.2202,0.1792,0.141,,0.14,16869163008.0,0.04,40.78,44.94,0.016,-0.016,191248000.0,8103818752.0,,0.71,0.08,-23.77,1610164736.0,3100481024.0,0.0,0.0,0.0,0.0,1359.34,1457.48,1600.0,930.0,buy,1.86,0.64,1458.37,947.49,1369.41,1238.92,1.28,0.01
OTIS,2025-05-12,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,United States,https://www.otis.com,38283669504.0,45353926656.0,393966175.0,394676992.0,25.39,23.15,2.7,-7.48,17.99,3.2,0.3018,0.1779,0.1654,0.1083,,0.14,14174000128.0,-0.025,3.82,4.19,-0.291,-0.312,1918000000.0,8725000192.0,,0.94,0.78,-12.97,1348499968.0,1582000000.0,0.0173,0.0168,0.0125,0.4084,97.0,100.57,134.0,88.0,hold,2.8,1.0,106.83,89.7,98.89,97.6,2.45,0.02
OXY,2025-05-12,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,United States,https://www.oxy.com,41387163648.0,70190923776.0,934681266.0,981668992.0,18.65,13.34,1.55,1.53,5.41,2.63,0.6332,0.4851,0.1219,0.116,0.09,0.04,26724999168.0,-0.057,2.26,3.16,,,2132000000.0,27104000000.0,78.61,0.95,0.67,27.57,3658500096.0,11438999552.0,0.0246,0.0096,0.0283,0.3894,42.16,49.39,64.0,38.0,hold,2.7,0.81,64.76,34.78,43.73,49.94,2.18,0.06
