Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
MCHP,2025-05-29,Microchip Technology Incorporated,Technology,Semiconductors,United States,https://www.microchip.com,31069380608.0,36003393536.0,527516476.0,539398976.0,,22.15,7.06,4.38,31.99,8.18,0.5607,0.2557,-0.0296,-0.0001,-0.0,0.02,4401600000.0,-0.268,-0.01,2.6,,,771699968.0,5781199872.0,81.68,2.59,1.26,13.14,1055487488.0,898099968.0,0.0317,0.0182,0.0169,3.1772,57.6,63.34,75.0,50.0,buy,1.79,1.41,98.1,34.13,49.1,62.53,2.71,0.07
MCK,2025-05-29,McKesson Corporation,Healthcare,Medical Distribution,United States,https://www.mckesson.com,88877498368.0,91199176704.0,124857007.0,125000000.0,27.66,19.32,0.25,-42.85,16.84,0.25,0.0357,0.0151,0.0153,0.0092,,0.04,359051001856.0,0.189,25.71,36.81,0.664,0.593,5690999808.0,7414000128.0,,0.9,0.51,-16.59,4733250048.0,6085000192.0,0.004,0.028399999999999998,0.0065,0.1069,711.02,748.84,820.0,610.0,buy,1.71,0.52,731.0,464.42,691.46,599.5,1.91,0.02
MCO,2025-05-29,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,United States,https://www.moodys.com,86474604544.0,91327037440.0,166447868.0,179938000.0,41.5,36.08,11.97,23.37,27.51,12.64,0.7275,0.4594,0.4589,0.2914,0.55,0.13,7225999872.0,0.077,11.58,13.32,0.098,0.083,2200999936.0,7267999744.0,188.39,1.56,1.4,20.56,2182374912.0,2820000000.0,0.0079,0.037599999999999995,0.008,0.3016,480.58,501.35,572.0,420.0,buy,2.12,1.4,531.93,378.71,455.23,473.9,3.99,0.02
MDLZ,2025-05-29,"Mondelez International, Inc.",Consumer Defensive,Confectioners,United States,https://www.mondelezinternational.com,87180230656.0,104892596224.0,1291189890.0,1294819968.0,25.03,19.63,2.39,3.38,18.62,2.88,0.3274,0.1545,0.0776,0.0988,0.13,0.04,36464001024.0,0.002,2.69,3.43,-0.703,-0.715,1560999936.0,20155000832.0,78.05,0.61,0.32,19.91,3596750080.0,4678000128.0,0.0282,0.018799999999999997,0.0225,0.6822,67.33,72.71,81.0,66.0,buy,1.93,0.51,76.06,53.95,66.26,66.06,2.93,0.02
MDT,2025-05-29,Medtronic plc,Healthcare,Medical Devices,Ireland,https://www.medtronic.com,104861876224.0,123927371776.0,1279845075.0,1281929984.0,22.66,13.98,3.13,2.18,12.96,3.7,0.6551,0.2851,0.2136,0.139,0.1,0.05,33536999424.0,0.039,3.61,5.85,0.68,0.616,8965000192.0,28515999744.0,59.09,1.85,1.2,37.46,4734249984.0,7043999744.0,0.035,0.028399999999999998,0.0277,0.7756,81.8,95.84,112.46,83.0,buy,2.19,0.83,96.25,75.96,85.19,87.19,2.2,0.01
MET,2025-05-29,"MetLife, Inc.",Financial Services,Insurance - Life,United States,https://www.metlife.com,52589481984.0,70489513984.0,559835535.0,671297984.0,12.8,8.08,0.72,1.92,9.33,0.96,0.258,0.1028,0.1029,0.0613,0.16,0.01,73494003712.0,0.156,6.12,9.69,0.164,0.09,30075000832.0,47948001280.0,172.75,1.6,1.34,40.83,1656249984.0,16531999744.0,0.0291,0.0227,0.032,0.3562,78.34,92.43,110.0,73.0,buy,1.81,0.83,89.05,65.21,77.37,80.51,2.21,0.01
META,2025-05-29,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,https://investor.atmeta.com,1618373640192.0,1597459791872.0,2166721507.0,2171150080.0,25.19,25.44,9.5,8.78,18.16,9.38,0.8177,0.5164,0.4149,0.3911,0.4,0.18,170359996416.0,0.161,25.55,25.3,0.365,0.346,70229999616.0,49519001600.0,26.76,2.66,2.5,73.34,36658999296.0,96108003328.0,0.0033,0.021,0.0,0.0792,643.66,711.78,935.0,466.0,strong_buy,1.46,1.24,740.91,442.65,580.19,592.36,2.09,0.02
MGM,2025-05-29,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,United States,https://www.mgmresorts.com,8605350912.0,39023837184.0,204245216.0,272148992.0,14.12,13.75,0.5,3.1,15.95,2.28,0.4542,0.1428,0.0967,0.0396,0.26,0.02,17134156800.0,-0.024,2.24,2.3,-0.239,-0.317,2270563072.0,31872178176.0,880.1,1.31,1.09,10.2,556492032.0,2360303104.0,0.0,0.0,0.0081,0.0,31.62,45.77,59.0,35.0,buy,1.52,1.79,47.26,25.3,31.15,35.13,3.8,0.12
MHK,2025-05-29,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,https://www.mohawkind.com,6322184704.0,8427127296.0,51737307.0,62524700.0,13.22,9.07,0.59,0.8,5.98,0.79,0.2547,0.1318,0.048,0.0454,0.06,0.04,10683299840.0,-0.057,7.65,11.15,-0.299,-0.309,702499968.0,2788199936.0,35.47,2.01,0.95,125.7,669262528.0,953900032.0,0.0,0.0,0.0,0.0,101.12,128.32,150.0,105.0,buy,2.17,1.24,164.29,96.24,107.34,129.0,2.19,0.04
MKC,2025-05-29,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,United States,https://www.mccormickcorporation.com,19294085120.0,23374792704.0,264303708.0,252682000.0,24.81,23.06,2.87,3.56,18.54,3.48,0.3859,0.1874,0.1414,0.1167,0.15,0.05,6726499840.0,0.002,2.9,3.12,-0.03,-0.022,102800000.0,4307700224.0,79.04,0.65,0.2,20.22,535049984.0,899000000.0,0.0252,0.018000000000000002,0.0178,0.5897,71.96,82.67,101.0,67.0,buy,2.5,0.74,86.24,66.88,76.41,78.29,2.52,
MKTX,2025-05-29,MarketAxess Holdings Inc.,Financial Services,Capital Markets,United States,https://www.marketaxess.com,8022363648.0,7533451264.0,36760628.0,37501700.0,37.2,25.99,9.84,5.97,18.35,9.24,0.6206,0.5036,0.4237,0.2657,0.16,0.11,815355008.0,-0.008,5.75,8.23,-0.792,-0.793,586390976.0,70861000.0,5.26,8.86,7.4,35.86,503360736.0,419815008.0,0.0142,0.0304,0.0093,0.5174,213.92,236.83,295.0,179.0,buy,2.4,0.89,296.68,186.84,218.26,235.53,1.97,0.03
MLM,2025-05-29,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,United States,https://www.martinmarietta.com,33089753088.0,38897926144.0,59803731.0,60285400.0,31.45,26.34,4.98,3.64,17.93,5.86,0.2954,0.3268,0.1478,0.1606,0.12,0.06,6638000128.0,0.082,17.45,20.84,-0.887,-0.889,101000000.0,5807000064.0,63.93,2.25,0.89,150.65,291875008.0,1504999936.0,0.0057,0.0316,0.0067,0.1783,548.88,591.1,660.0,381.98,buy,1.87,0.89,633.23,441.95,511.74,532.91,5.05,0.04
MMC,2025-05-29,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,United States,https://www.marshmclennan.com,113561485312.0,134108872704.0,491821141.0,492728000.0,28.28,24.44,4.53,8.07,18.08,5.36,0.4432,0.2962,0.3044,0.1613,0.31,0.08,25045999616.0,0.091,8.15,9.43,-0.011,-0.014,1604000000.0,22418999296.0,157.13,1.14,0.5,28.55,4121999872.0,4461000192.0,0.0142,0.0326,0.0139,0.4871,230.48,233.06,276.0,189.21,hold,2.7,0.85,248.0,201.84,229.53,225.16,2.62,0.01
MMM,2025-05-29,3M Company,Industrials,Conglomerates,United States,https://www.3m.com,80345038848.0,87175045120.0,537347181.0,538180992.0,18.59,18.9,3.28,18.0,16.36,3.56,0.4121,0.2174,0.2067,0.1779,0.94,0.05,24512999424.0,-0.01,8.03,7.9,0.221,0.203,7024000000.0,14133999616.0,312.49,1.66,1.11,8.3,374500000.0,973000000.0,0.0196,0.0292,0.0421,0.3524,149.29,150.83,184.0,100.0,buy,2.16,1.08,156.35,96.89,142.75,137.85,2.84,0.02
MNST,2025-05-29,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,United States,https://www.monsterbevcorp.com,61635547136.0,60548665344.0,693048930.0,975246016.0,41.58,33.8,8.28,9.45,27.87,8.13,0.5464,0.2916,0.3084,0.2027,0.2,0.14,7448168960.0,-0.023,1.52,1.87,0.071,0.002,1903419008.0,260636992.0,4.0,3.38,2.66,6.69,1444561536.0,2023991040.0,0.0,0.0,0.0,0.0,63.2,61.45,72.0,49.0,buy,2.24,0.63,64.45,43.32,59.52,53.41,3.21,0.02
MO,2025-05-29,"Altria Group, Inc.",Consumer Defensive,Tobacco,United States,https://www.altria.com,99886202880.0,121574195200.0,1681200826.0,1684450048.0,9.95,11.08,4.93,-28.48,9.82,6.0,0.7085,0.6116,0.6132,0.5044,,0.21,20245999616.0,-0.042,5.96,5.35,-0.475,-0.494,4726000128.0,26058999808.0,,0.57,0.47,-2.08,4378625024.0,8595999744.0,0.0686,0.0408,0.0796,0.6779,59.3,58.37,73.0,47.0,hold,2.73,0.64,61.26,43.83,58.26,54.46,4.62,0.02
MOH,2025-05-29,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,United States,https://www.molinahealthcare.com,16539129856.0,10804085760.0,53544180.0,54200000.0,14.74,11.87,0.41,3.82,5.88,0.27,0.119,0.0456,0.0404,0.0292,0.27,0.07,40289001472.0,0.117,20.7,25.71,0.054,-0.01,9294000128.0,3766000128.0,87.38,1.63,1.57,79.82,585374976.0,620000000.0,0.0,0.0,0.0,0.0,305.15,360.24,414.0,291.0,buy,2.25,0.64,365.23,262.32,323.0,316.41,1.34,0.03
MOS,2025-05-29,The Mosaic Company,Basic Materials,Agricultural Inputs,United States,https://mosaicco.com,11391765504.0,16139826176.0,315048251.0,317231008.0,30.96,14.6,1.03,0.97,8.36,1.46,0.1447,0.1745,0.1291,0.0332,0.03,0.02,11064299520.0,-0.022,1.16,2.46,4.357,4.268,259200000.0,4823399936.0,40.48,1.12,0.38,37.1,502837504.0,1422099968.0,0.0244,0.0088,0.0159,0.7328,35.91,37.35,46.0,27.0,buy,2.19,1.1,36.21,22.36,29.5,27.14,2.12,0.04
MPC,2025-05-29,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,United States,https://www.marathonpetroleum.com,48036077568.0,83721183232.0,306338269.0,307214016.0,21.54,15.33,0.35,2.95,10.54,0.61,0.0867,0.0576,0.0143,0.0176,0.16,0.03,137968992256.0,-0.041,7.26,10.2,,,3812000000.0,32137000960.0,139.33,1.19,0.7,53.06,2657750016.0,7069000192.0,0.0229,0.0364,0.0314,0.478,156.36,165.1,187.0,142.0,buy,2.05,0.84,183.31,115.1,143.37,152.11,3.69,0.03
MPWR,2025-05-29,"Monolithic Power Systems, Inc.",Technology,Semiconductors,United States,https://www.monolithicpower.com,32823177216.0,31428829184.0,46179781.0,47880000.0,18.3,39.9,13.75,10.05,48.18,13.17,0.5537,0.2733,0.2647,0.7659,0.68,0.12,2386768896.0,0.392,37.46,17.18,0.476,0.446,1026664000.0,17751000.0,0.54,4.92,3.42,68.24,443831744.0,796745984.0,0.0092,0.062400000000000004,0.0064,0.1416,685.53,754.81,899.0,644.0,buy,1.71,1.18,959.64,438.86,603.07,701.83,2.89,0.06
MRK,2025-05-29,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,https://www.merck.com,191817580544.0,216946245632.0,2507088934.0,2511030016.0,11.1,8.13,3.0,3.98,7.53,3.39,0.7707,0.4505,0.4006,0.2727,0.39,0.14,63921999872.0,-0.016,6.88,9.4,0.075,0.067,9228000256.0,34844000256.0,71.99,1.41,0.83,19.21,17124249600.0,20878000128.0,0.0425,0.032400000000000005,0.0295,0.4593,76.39,101.45,138.0,82.0,buy,1.96,0.44,134.63,73.31,81.98,97.78,2.49,0.02
MRNA,2025-05-29,"Moderna, Inc.",Healthcare,Biotechnology,United States,https://www.modernatx.com,10179049472.0,4844624384.0,360980947.0,386742016.0,,-3.03,3.2,1.01,-1.37,1.52,-0.8237,-1.1133,-9.7222,-1.0567,-0.29,-0.16,3176999936.0,-0.353,-8.73,-8.7,,,5975000064.0,745000000.0,7.4,4.22,3.92,26.01,-3197499904.0,-3052000000.0,0.0,0.0,0.0,0.0,26.32,47.7,198.0,20.0,hold,2.78,2.0,158.82,23.15,27.3,44.77,7.38,0.24
MS,2025-05-29,Morgan Stanley,Financial Services,Capital Markets,United States,https://www.morganstanley.com,203844894720.0,115732733952.0,1222507242.0,1604320000.0,14.9,16.02,3.19,2.1,,1.81,0.8655,0.0,0.3746,0.2235,0.14,0.01,63958999040.0,0.163,8.53,7.93,0.287,0.265,548954996736.0,449335984128.0,416.64,2.07,1.66,60.41,,-26973999104.0,0.029,0.037000000000000005,0.0298,0.425,127.06,124.13,156.0,101.0,hold,2.58,1.3,142.03,90.94,118.01,119.62,2.69,0.01
MSCI,2025-05-29,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,United States,https://www.msci.com,43572920320.0,47869636608.0,74711463.0,77371504.0,38.79,33.05,14.91,-45.59,28.3,16.38,0.8211,0.5789,0.5055,0.3908,,0.18,2921989120.0,0.097,14.52,17.04,0.152,0.128,357105984.0,4691348992.0,,0.84,0.76,-12.35,1127484800.0,1503227008.0,0.0128,0.07200000000000001,0.009,0.4539,563.16,614.53,675.0,520.0,buy,2.05,1.33,642.45,475.32,553.04,577.76,2.93,0.02
MSFT,2025-05-29,Microsoft Corporation,Technology,Software - Infrastructure,United States,https://www.microsoft.com,3403806146560.0,3424749355008.0,7421989653.0,7432540160.0,35.39,30.63,12.61,10.58,22.96,12.68,0.6907,0.5525,0.4567,0.3579,0.34,0.15,270010007552.0,0.133,12.94,14.95,0.177,0.177,79617998848.0,105018998784.0,32.63,1.37,1.24,43.3,54817001472.0,130710003712.0,0.0073,0.0332,0.0084,0.2442,457.96,509.92,650.0,429.86,strong_buy,1.41,0.98,468.35,344.79,406.14,416.48,2.48,0.01
MSI,2025-05-29,"Motorola Solutions, Inc.",Technology,Communication Equipment,United States,https://www.motorolasolutions.com,69543886848.0,75222179840.0,166141316.0,166916000.0,34.75,28.36,6.35,42.38,23.35,6.87,0.5142,0.294,0.2488,0.1868,1.87,0.13,10956000256.0,0.058,11.99,14.69,,,1564000000.0,6525000192.0,393.31,1.2,0.95,9.83,1923000064.0,2519000064.0,0.0104,0.0436,0.0123,0.3453,416.64,493.68,520.0,460.0,buy,1.77,0.99,507.82,356.77,422.21,448.0,2.43,0.01
MTB,2025-05-29,M&T Bank Corporation,Financial Services,Banks - Regional,United States,https://www.mtb.com,29173782528.0,21140031488.0,159676542.0,160516000.0,12.17,11.16,3.32,1.11,,2.41,0.0,0.0,0.3663,0.3006,0.09,0.01,8785000448.0,0.056,14.93,16.28,0.099,0.1,23079000064.0,12700999680.0,,,,163.63,,3636999936.0,0.0298,0.054000000000000006,0.0331,0.3614,181.75,199.12,230.0,175.0,buy,2.1,0.57,225.7,139.78,173.23,185.3,3.2,0.03
MTCH,2025-05-29,"Match Group, Inc.",Communication Services,Internet Content & Information,United States,https://www.mtch.com,7478136320.0,10586348544.0,229508831.0,245224992.0,15.1,12.3,2.17,-41.49,10.87,3.07,0.7192,0.2823,0.2076,0.1581,,0.13,3450904064.0,-0.033,2.02,2.48,0.006,-0.046,414169984.0,3511336960.0,,1.62,1.44,-0.74,691691648.0,841732992.0,0.0249,0.0076,0.0152,0.1881,30.5,33.91,46.0,28.0,buy,2.43,1.38,38.84,26.39,29.76,33.17,2.69,0.06
MTD,2025-05-29,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,United States,https://www.mt.com,24332916736.0,26065879040.0,20438207.0,20782800.0,29.23,27.48,6.35,-133.72,22.02,6.8,0.6014,0.309,0.2519,0.2217,,0.21,3830156032.0,-0.046,40.05,42.6,-0.052,-0.078,64291000.0,2074094976.0,,1.01,0.61,-8.76,743663872.0,972808000.0,0.0,0.0,0.0,0.0,1170.82,1245.38,1450.0,1110.0,buy,2.43,1.4,1546.93,946.69,1109.34,1272.86,2.66,0.03
MU,2025-05-29,"Micron Technology, Inc.",Technology,Semiconductors,United States,https://www.micron.com,107666694144.0,114296029184.0,1113145942.0,1117570048.0,23.05,7.49,3.44,2.21,8.1,3.65,0.3474,0.4503,0.2202,0.1492,0.1,0.06,31323000832.0,0.383,4.18,12.87,0.986,0.996,8215000064.0,15022999552.0,30.89,3.13,1.87,43.5,-607249984.0,13073000448.0,0.0048,0.0046,0.0033,0.11,96.34,123.04,172.0,60.0,buy,1.51,1.21,157.54,61.54,84.46,95.02,1.69,0.03
NCLH,2025-05-29,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,United States,https://www.nclhltd.com,7870505472.0,22456158208.0,442973125.0,446807008.0,10.01,8.43,0.84,5.52,9.25,2.38,0.4047,0.2578,0.0944,0.0906,0.96,0.04,9415989248.0,-0.029,1.76,2.09,,,184359008.0,14803527680.0,1045.05,0.19,0.08,3.19,-750045888.0,1921873024.0,0.0,0.0,0.0,0.0,17.61,24.82,36.0,17.0,buy,1.72,2.1,29.29,14.21,17.88,22.05,1.87,0.09
NDAQ,2025-05-29,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,https://www.nasdaq.com,47488499712.0,56471740416.0,512001661.0,574121984.0,37.43,26.34,6.08,4.11,20.64,7.22,0.6102,0.35,0.2737,0.1635,0.11,0.04,7816000000.0,0.249,2.21,3.14,0.7,0.688,705000000.0,9774000128.0,84.59,0.98,0.21,20.12,1834000000.0,2072000000.0,0.0131,0.0108,0.0134,0.4344,82.72,84.0,101.0,68.0,buy,2.05,1.01,84.15,58.28,76.39,76.52,1.51,0.01
NDSN,2025-05-29,Nordson Corporation,Industrials,Specialty Industrial Machinery,United States,https://www.nordson.com,12111378432.0,13198472192.0,48511993.0,56911700.0,27.04,20.44,4.48,4.08,16.36,4.88,0.5478,0.2982,0.2471,0.1651,0.16,0.07,2704443904.0,0.05,7.87,10.41,-0.039,-0.049,130157000.0,2213532928.0,74.77,2.56,1.46,52.13,327329888.0,539521024.0,0.0159,0.031200000000000002,0.0097,0.3715,212.81,243.29,285.0,170.0,buy,2.0,,266.86,165.03,193.43,225.71,4.58,0.03
NEE,2025-05-29,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.nexteraenergy.com,140491210752.0,236173590528.0,2054678535.0,2058630016.0,25.56,18.54,5.56,2.82,17.4,9.35,0.6084,0.5373,0.3661,0.2181,0.07,0.03,25269000192.0,0.09,2.67,3.68,-0.636,-0.633,2419000064.0,89677996032.0,148.56,0.55,0.32,24.2,-11337249792.0,12952000512.0,0.0337,0.0227,0.0232,0.7908,68.24,81.38,103.0,52.0,buy,2.09,0.68,86.1,61.72,68.73,74.33,2.98,0.02
NEM,2025-05-29,Newmont Corporation,Basic Materials,Gold,United States,https://www.newmont.com,58438062080.0,62274887680.0,1110648510.0,1112999936.0,11.96,13.71,2.97,1.88,6.32,3.17,0.5279,0.5011,0.4024,0.2577,0.17,0.08,19669000192.0,0.245,4.39,3.83,10.39,10.124,4716000256.0,7985999872.0,25.41,1.98,1.03,27.9,7086374912.0,7617999872.0,0.0189,0.01,0.0323,0.2278,52.5,62.84,88.59,52.0,buy,1.86,0.32,58.72,36.86,51.05,47.51,1.6,0.03
NFLX,2025-05-29,"Netflix, Inc.",Communication Services,Entertainment,United States,https://www.netflix.com,504247156736.0,523511955456.0,422716198.0,425571008.0,56.02,49.83,12.55,20.99,45.71,13.03,0.4692,0.2851,0.3175,0.2307,0.41,0.14,40173326336.0,0.125,21.15,23.78,0.252,0.239,8370990080.0,17423486976.0,72.51,1.2,1.01,56.45,21784893440.0,7938040832.0,0.0,0.0,0.0,0.0,1184.87,1119.95,1514.0,720.0,buy,1.86,1.58,1215.91,587.04,1047.45,886.29,1.54,0.02
NI,2025-05-29,NiSource Inc.,Utilities,Utilities - Regulated Gas,United States,https://www.nisource.com,18218561536.0,34954936320.0,469008384.0,470703008.0,20.92,20.81,3.07,2.05,13.54,5.89,0.5104,0.4354,0.3462,0.1467,0.09,0.03,5932000256.0,0.279,1.85,1.86,0.302,0.301,259400000.0,14925400064.0,136.35,0.52,0.34,18.9,-601249984.0,2011699968.0,0.0289,0.011200000000000002,0.0341,0.5811,38.7,42.63,48.15,35.0,buy,1.53,0.54,41.45,27.79,39.13,36.81,2.64,0.03
NKE,2025-05-29,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,United States,https://www.nike.com,91533516800.0,92708691968.0,1160261362.0,1178099968.0,20.6,19.2,1.91,6.54,16.03,1.94,0.4382,0.1209,0.0699,0.0943,0.32,0.08,47817998336.0,-0.093,3.01,3.23,-0.302,-0.323,10392999936.0,11914999808.0,85.06,2.19,1.33,9.48,5077624832.0,5854000128.0,0.0259,0.016,0.012,0.5116,62.02,73.36,120.0,40.0,buy,2.29,1.23,98.04,52.28,60.47,73.77,2.97,0.05
NOC,2025-05-29,Northrop Grumman Corporation,Industrials,Aerospace & Defense,United States,https://www.northropgrumman.com,68545708032.0,84852940800.0,135158641.0,143928000.0,18.8,16.97,1.7,4.58,13.38,2.1,0.1934,0.1571,0.0743,0.0919,0.25,0.06,40368001024.0,-0.066,25.33,28.06,-0.475,-0.49,1684999936.0,18126000128.0,120.97,0.95,0.74,104.0,2911749888.0,3528999936.0,0.0194,0.0924,0.016,0.3252,476.25,542.66,621.45,477.0,buy,2.04,0.15,555.57,418.6,492.93,495.34,1.97,0.02
NOW,2025-05-29,"ServiceNow, Inc.",Technology,Software - Application,United States,https://www.servicenow.com,208802381824.0,207189655552.0,206418087.0,206983008.0,137.25,60.41,18.21,20.59,98.19,18.07,0.7892,0.184,0.146,0.1341,0.17,0.05,11468999680.0,0.186,7.35,16.7,0.317,0.326,6597000192.0,2399000064.0,23.66,1.12,0.96,48.99,3713125120.0,4602999808.0,0.0,0.0,0.0,0.0,1008.79,1082.92,1300.0,724.0,buy,1.51,0.97,1198.09,637.99,892.57,949.14,2.27,0.02
NRG,2025-05-29,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,United States,https://www.nrg.com,30030338048.0,41457356800.0,192978568.0,195510000.0,24.42,22.26,1.03,14.19,11.33,1.42,0.2147,0.1249,0.1338,0.0466,0.45,0.06,29286000640.0,0.156,6.29,6.9,0.563,0.468,693000000.0,10988999680.0,395.72,1.06,0.45,10.83,2221499904.0,2894000128.0,0.0113,0.0176,0.0303,0.2643,153.6,149.13,200.0,89.0,buy,2.2,1.0,161.78,65.11,114.88,98.68,1.89,0.04
NSC,2025-05-29,Norfolk Southern Corporation,Industrials,Railroads,United States,https://www.norfolksouthern.com,55183052800.0,71422066688.0,225046720.0,225444000.0,16.71,18.02,4.56,3.8,11.92,5.9,0.4949,0.4949,0.3284,0.274,0.25,0.07,12112000000.0,-0.004,14.65,13.58,13.385,13.151,1006000000.0,17749000192.0,122.31,0.78,0.65,64.37,1379874944.0,4163000064.0,0.0223,0.054000000000000006,0.02,0.3686,244.78,257.88,290.0,174.0,buy,2.11,1.29,277.6,201.63,228.61,244.38,2.55,0.01
NTAP,2025-05-29,"NetApp, Inc.",Technology,Computer Hardware,United States,https://www.netapp.com,20400365568.0,20256026624.0,202174781.0,206376992.0,18.31,13.04,3.13,20.17,12.51,3.11,0.7062,0.2488,0.2273,0.1747,1.14,0.1,6508000256.0,0.022,5.4,7.58,-0.027,-0.045,2268000000.0,2249999872.0,226.13,0.93,0.76,4.9,1133874944.0,1444000000.0,0.0209,0.0208,0.0264,0.3815,98.85,116.4,135.34,100.0,buy,2.5,1.39,135.45,71.84,90.57,112.52,4.94,0.05
NTRS,2025-05-29,Northern Trust Corporation,Financial Services,Asset Management,United States,https://www.northerntrust.com/asia-pac/home,20754393088.0,31486038016.0,191534899.0,194539008.0,9.96,13.96,2.42,1.73,,3.67,0.0,0.0,0.2689,0.2575,0.18,0.01,8577099776.0,0.171,10.71,7.64,0.983,0.826,8066899968.0,17899100160.0,,,,61.65,,3716400128.0,0.0281,0.03,0.0315,0.2801,106.68,105.18,128.0,89.0,hold,3.14,1.2,114.67,79.68,97.27,99.82,4.4,0.04
NUE,2025-05-29,Nucor Corporation,Basic Materials,Steel,United States,https://www.nucor.com,24805709824.0,29979885568.0,229156020.0,230751008.0,18.96,11.49,0.82,1.24,8.49,0.98,0.1052,0.1161,0.0414,0.044,0.07,0.04,30427000832.0,-0.038,5.67,9.36,-0.806,-0.815,4060999936.0,7880000000.0,37.32,2.52,1.39,86.97,194282000.0,3883000064.0,0.0202,0.022000000000000002,0.0177,0.3845,107.5,146.24,175.0,120.0,buy,2.0,1.75,170.52,97.59,116.26,133.57,2.83,0.03
NVDA,2025-05-29,NVIDIA Corporation,Technology,Semiconductors,United States,https://www.nvidia.com,3411583959040.0,285783130112.0,2345553888.0,24387600384.0,47.58,33.95,22.97,4.08,3.25,1.92,0.7011,0.5925,0.487,0.5169,1.15,0.53,148514996224.0,0.692,2.94,4.12,0.267,0.262,53690998784.0,9985000448.0,11.91,3.39,2.86,34.3,55120625664.0,76158001152.0,0.0003,0.0004,0.0007,0.0116,139.89,168.12,220.0,100.0,strong_buy,1.47,,153.13,86.62,115.37,126.46,1.05,0.01
NVR,2025-05-29,"NVR, Inc.",Consumer Cyclical,Residential Construction,United States,https://www.nvrinc.com,20649256960.0,19357478912.0,2879740.0,2923830.0,14.56,13.63,1.92,5.26,9.24,1.8,0.25,0.1949,0.1681,0.1477,0.38,0.2,10742590464.0,0.023,485.11,518.05,-0.185,-0.24,2176901888.0,1067212992.0,26.99,5.7,2.64,1343.02,1303018240.0,1435784960.0,0.0,0.0,0.0,0.0,7062.4,7700.0,8000.0,7200.0,none,,1.02,9964.77,6562.85,7170.49,8272.6,4.92,0.04
NWS,2025-05-29,News Corporation,Communication Services,Entertainment,United States,https://www.newscorp.com,16901555200.0,20324100096.0,485090467.0,188812992.0,40.13,33.24,1.65,2.27,14.7,1.98,0.5195,0.1347,0.0896,0.0474,0.07,0.04,10268000256.0,0.008,0.82,,2.64,2.433,2102000000.0,2923000064.0,32.19,1.68,0.89,14.48,-670875008.0,1200999936.0,0.0061,0.002,0.0097,0.2439,32.91,26.5,26.5,26.5,buy,1.6,1.31,35.25,26.04,31.08,30.46,11.92,0.06
NWSA,2025-05-29,News Corporation,Communication Services,Entertainment,United States,https://www.newscorp.com,16875526144.0,17742628864.0,485090467.0,377009984.0,34.52,26.7,1.64,1.96,12.83,1.73,0.5195,0.1347,0.0896,0.0474,0.07,0.04,10268000256.0,0.008,0.82,1.06,2.64,2.433,2102000000.0,2923000064.0,32.19,1.68,0.89,14.48,-670875008.0,1200999936.0,0.0071,0.002,0.0098,0.2439,28.3,35.33,45.0,26.5,buy,1.6,1.31,30.69,23.38,27.04,27.58,2.95,0.02
NXPI,2025-05-29,NXP Semiconductors N.V.,Technology,Semiconductors,Netherlands,https://www.nxp.com,49565806592.0,57660276736.0,252072915.0,252628992.0,21.37,15.01,4.02,5.33,13.51,4.68,0.562,0.3463,0.26,0.1916,0.25,0.09,12323000320.0,-0.093,9.18,13.07,-0.223,-0.233,3988000000.0,11724999680.0,121.16,2.08,1.31,36.82,1445624960.0,2496000000.0,0.0207,0.0406,0.0152,0.4418,196.2,233.7,280.0,170.0,buy,1.64,1.39,296.08,148.09,190.13,217.56,2.31,0.03
