Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
META,2025-05-20,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,https://investor.atmeta.com,1601879670784.0,1589539635200.0,2166746650.0,2171150080.0,24.94,25.18,9.4,8.69,18.07,9.33,0.8177,0.5164,0.4149,0.3911,0.4,0.18,170359996416.0,0.161,25.55,25.3,0.365,0.346,70229999616.0,49519001600.0,26.76,2.66,2.5,73.34,36658999296.0,96108003328.0,0.0033,0.021,0.0,0.0792,637.1,711.78,935.0,466.0,strong_buy,1.46,1.24,740.91,442.65,576.27,588.02,1.44,0.01
MGM,2025-05-20,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,United States,https://www.mgmresorts.com,8953702400.0,39532752896.0,204245216.0,272148992.0,14.69,14.3,0.52,3.22,16.16,2.31,0.4542,0.1428,0.0967,0.0396,0.26,0.02,17134156800.0,-0.024,2.24,2.3,-0.239,-0.317,2270563072.0,31872178176.0,880.1,1.31,1.09,10.2,556492032.0,2360303104.0,0.0,0.0,0.0081,0.0,32.9,45.77,59.0,35.0,buy,1.52,1.79,47.26,25.3,31.11,35.25,2.78,0.11
MHK,2025-05-20,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,https://www.mohawkind.com,6693269504.0,8816655360.0,51737307.0,62524700.0,13.99,9.6,0.63,0.85,6.26,0.82,0.2547,0.1318,0.048,0.0454,0.06,0.04,10683299840.0,-0.057,7.65,11.15,-0.299,-0.309,702499968.0,2788199936.0,35.47,2.01,0.95,125.7,669262528.0,953900032.0,0.0,0.0,0.0,0.0,107.05,128.32,150.0,105.0,buy,2.17,1.24,164.29,96.24,108.6,130.37,2.28,0.04
MKC,2025-05-20,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,United States,https://www.mccormickcorporation.com,19905570816.0,24184717312.0,264303708.0,252682000.0,25.59,23.79,2.96,3.67,19.19,3.6,0.3859,0.1874,0.1414,0.1167,0.15,0.05,6726499840.0,0.002,2.9,3.12,-0.03,-0.022,102800000.0,4307700224.0,79.04,0.65,0.2,20.22,535049984.0,899000000.0,0.0242,0.018000000000000002,0.0178,0.5897,74.21,82.67,101.0,67.0,hold,2.56,0.74,86.24,66.88,77.6,78.46,2.17,
MKTX,2025-05-20,MarketAxess Holdings Inc.,Financial Services,Capital Markets,United States,https://www.marketaxess.com,8351253504.0,7713084416.0,36760628.0,37501700.0,38.59,27.06,10.24,6.21,18.78,9.46,0.6206,0.5036,0.4237,0.2657,0.16,0.11,815355008.0,-0.008,5.77,8.23,-0.792,-0.793,586390976.0,70861000.0,5.26,8.86,7.4,35.86,503360736.0,419815008.0,0.0139,0.0304,0.0093,0.5174,222.69,236.83,295.0,179.0,buy,2.4,0.89,296.68,186.84,217.5,235.86,1.5,0.03
MLM,2025-05-20,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,United States,https://www.martinmarietta.com,33978056704.0,39962566656.0,59804333.0,60285400.0,32.32,27.05,5.12,3.74,18.42,6.02,0.2954,0.3268,0.1478,0.1606,0.12,0.06,6638000128.0,0.082,17.44,20.84,-0.887,-0.889,101000000.0,5807000064.0,63.93,2.25,0.89,150.65,291875008.0,1504999936.0,0.0056,0.0316,0.0067,0.1783,563.62,591.1,660.0,381.98,buy,1.87,0.89,633.23,441.95,500.95,532.71,3.9,0.04
MMC,2025-05-20,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,United States,https://www.marshmclennan.com,113726545920.0,135252000768.0,491821141.0,492728000.0,28.29,24.48,4.54,8.08,18.23,5.4,0.4432,0.2962,0.3044,0.1613,0.31,0.08,25045999616.0,0.091,8.16,9.43,-0.011,-0.014,1604000000.0,22418999296.0,157.13,1.14,0.5,28.55,4121999872.0,4461000192.0,0.0141,0.0326,0.0139,0.4871,230.81,233.06,276.0,189.21,hold,2.7,0.85,248.0,201.77,229.83,224.87,2.16,0.01
MMM,2025-05-20,3M Company,Industrials,Conglomerates,United States,https://www.3m.com,82960596992.0,90124271616.0,537347181.0,538180992.0,19.2,19.51,3.38,18.58,16.92,3.68,0.4121,0.2174,0.2067,0.1779,0.94,0.05,24512999424.0,-0.01,8.03,7.9,0.221,0.203,7024000000.0,14133999616.0,312.49,1.66,1.11,8.3,374500000.0,973000000.0,0.0189,0.0292,0.0421,0.3524,154.15,150.72,184.0,100.0,buy,2.16,1.08,156.35,96.76,142.67,137.1,2.08,0.02
MNST,2025-05-20,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,United States,https://www.monsterbevcorp.com,61430747136.0,59700199424.0,693039178.0,975246016.0,41.44,33.68,8.25,9.42,27.48,8.02,0.5464,0.2916,0.3084,0.2027,0.2,0.14,7448168960.0,-0.023,1.52,1.87,0.071,0.002,1903419008.0,260636992.0,4.0,3.38,2.66,6.69,1444561536.0,2023991040.0,0.0,0.0,0.0,0.0,62.99,61.37,72.0,49.0,buy,2.24,0.63,63.16,43.32,58.53,53.01,2.76,0.03
MO,2025-05-20,"Altria Group, Inc.",Consumer Defensive,Tobacco,United States,https://www.altria.com,100898562048.0,121557352448.0,1681200826.0,1684450048.0,10.05,11.2,4.98,-28.77,9.82,6.0,0.7085,0.6116,0.6132,0.5044,,0.21,20245999616.0,-0.042,5.96,5.35,-0.475,-0.494,4726000128.0,26058999808.0,,0.57,0.47,-2.08,4378625024.0,8595999744.0,0.0686,0.0408,0.0796,0.6779,59.9,58.37,73.0,47.0,hold,2.71,0.64,61.26,43.83,58.13,54.17,3.27,0.02
MOH,2025-05-20,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,United States,https://www.molinahealthcare.com,17677330432.0,12105969664.0,53542554.0,54200000.0,15.76,12.69,0.44,4.09,6.59,0.3,0.119,0.0456,0.0404,0.0292,0.27,0.07,40289001472.0,0.117,20.69,25.71,0.054,-0.01,9294000128.0,3766000128.0,87.38,1.63,1.57,79.82,585374976.0,620000000.0,0.0,0.0,0.0,0.0,326.15,360.38,414.0,291.0,buy,2.25,0.64,365.23,262.32,323.77,317.33,1.05,0.02
MOS,2025-05-20,The Mosaic Company,Basic Materials,Agricultural Inputs,United States,https://mosaicco.com,11271217152.0,15924108288.0,315048251.0,317231008.0,30.63,14.44,1.02,0.96,8.25,1.44,0.1447,0.1745,0.1291,0.0332,0.03,0.02,11064299520.0,-0.022,1.16,2.46,4.357,4.268,259200000.0,4823399936.0,40.48,1.12,0.38,37.1,502837504.0,1422099968.0,0.0249,0.0088,0.0159,0.7328,35.53,37.35,46.0,27.0,buy,2.19,1.1,35.96,22.36,28.27,26.89,1.72,0.03
MPC,2025-05-20,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,United States,https://www.marathonpetroleum.com,49624281088.0,84845584384.0,306338269.0,307214016.0,22.28,15.84,0.36,3.04,10.68,0.62,0.0867,0.0576,0.0143,0.0176,0.16,0.03,137968992256.0,-0.041,7.25,10.2,,,3812000000.0,32137000960.0,139.33,1.19,0.7,53.06,2657750016.0,7069000192.0,0.0224,0.0364,0.0314,0.478,161.53,162.07,187.0,142.0,buy,2.1,0.84,183.31,115.1,140.88,152.4,2.77,0.03
MPWR,2025-05-20,"Monolithic Power Systems, Inc.",Technology,Semiconductors,United States,https://www.monolithicpower.com,33524137984.0,32621520896.0,46179781.0,47880000.0,18.67,40.75,14.05,10.26,50.01,13.67,0.5537,0.2733,0.2647,0.7659,0.68,0.12,2386768896.0,0.392,37.51,17.18,0.476,0.446,1026664000.0,17751000.0,0.54,4.92,3.42,68.24,443831744.0,796745984.0,0.0089,0.062400000000000004,0.0064,0.1416,700.17,754.6,899.0,644.0,buy,1.71,1.18,959.64,438.86,592.6,705.16,1.69,0.05
MRK,2025-05-20,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,https://www.merck.com,195785015296.0,219607941120.0,2507088934.0,2511030016.0,11.33,8.29,3.06,4.06,7.63,3.44,0.7707,0.4505,0.4006,0.2727,0.39,0.14,63921999872.0,-0.016,6.88,9.4,0.075,0.067,9228000256.0,34844000256.0,71.99,1.41,0.83,19.21,17124249600.0,20878000128.0,0.042,0.032400000000000005,0.0295,0.4593,77.97,101.91,138.0,82.0,buy,1.96,0.44,134.63,73.31,84.04,98.85,2.12,0.02
MRNA,2025-05-20,"Moderna, Inc.",Healthcare,Biotechnology,United States,https://www.modernatx.com,10824908800.0,4976116736.0,360980947.0,386742016.0,,-3.22,3.41,1.08,-1.41,1.57,-0.8237,-1.1133,-9.7222,-1.0567,-0.29,-0.16,3176999936.0,-0.353,-8.73,-8.7,,,5975000064.0,745000000.0,7.4,4.22,3.92,26.01,-3197499904.0,-3052000000.0,0.0,0.0,0.0,0.0,27.99,46.66,198.0,20.0,hold,2.78,2.0,170.47,23.15,28.27,46.53,6.34,0.22
MS,2025-05-20,Morgan Stanley,Financial Services,Capital Markets,United States,https://www.morganstanley.com,207165849600.0,121075122176.0,1222523285.0,1604320000.0,15.14,16.28,3.24,2.14,,1.89,0.8655,0.0,0.3746,0.2235,0.14,0.01,63958999040.0,0.163,8.53,7.93,0.287,0.265,548954996736.0,449335984128.0,416.64,2.07,1.66,60.41,,-26973999104.0,0.0283,0.037000000000000005,0.0298,0.425,129.13,124.13,156.0,101.0,hold,2.58,1.3,142.03,90.94,116.39,118.65,1.6,0.01
MSCI,2025-05-20,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,United States,https://www.msci.com,44195377152.0,48641028096.0,74711463.0,77371504.0,39.26,33.52,15.13,-46.24,28.76,16.65,0.8211,0.5789,0.5055,0.3908,,0.18,2921989120.0,0.097,14.55,17.04,0.152,0.128,357105984.0,4691348992.0,,0.84,0.76,-12.35,1127484800.0,1503227008.0,0.0126,0.07200000000000001,0.009,0.4539,571.21,614.53,675.0,520.0,buy,2.05,1.33,642.45,475.32,551.26,576.78,1.37,0.01
MSFT,2025-05-20,Microsoft Corporation,Technology,Software - Infrastructure,United States,https://www.microsoft.com,3405366951936.0,3435972526080.0,7421915327.0,7432540160.0,35.41,30.65,12.61,10.58,23.03,12.72,0.6907,0.5525,0.4567,0.3579,0.34,0.15,270010007552.0,0.133,12.94,14.95,0.177,0.177,79617998848.0,105018998784.0,32.63,1.37,1.24,43.3,54817001472.0,130710003712.0,0.0072,0.0332,0.0084,0.2442,458.17,508.67,650.0,429.86,strong_buy,1.42,0.98,468.35,344.79,397.46,414.92,1.85,0.01
MSI,2025-05-20,"Motorola Solutions, Inc.",Technology,Communication Equipment,United States,https://www.motorolasolutions.com,70593781760.0,75966619648.0,166141316.0,166916000.0,35.27,28.79,6.44,43.02,23.58,6.93,0.5142,0.294,0.2488,0.1868,1.87,0.13,10956000256.0,0.058,11.99,14.69,,,1564000000.0,6525000192.0,393.31,1.2,0.95,9.83,1923000064.0,2519000064.0,0.0103,0.0436,0.0123,0.3453,422.93,493.68,520.0,460.0,buy,1.77,0.99,507.82,356.77,421.47,447.48,2.01,0.01
MTB,2025-05-20,M&T Bank Corporation,Financial Services,Banks - Regional,United States,https://www.mtb.com,29814243328.0,22087075840.0,159676542.0,160516000.0,12.44,11.41,3.39,1.14,,2.51,0.0,0.0,0.3663,0.3006,0.09,0.01,8785000448.0,0.056,14.93,16.28,0.099,0.1,23079000064.0,12700999680.0,,,,163.63,,3636999936.0,0.0288,0.054000000000000006,0.0331,0.3614,185.74,196.97,230.0,175.0,buy,2.15,0.57,225.7,139.78,172.18,184.7,2.33,0.02
MTCH,2025-05-20,"Match Group, Inc.",Communication Services,Internet Content & Information,United States,https://www.mtch.com,7214519296.0,10436760576.0,229508831.0,245224992.0,14.56,11.86,2.09,-40.03,10.71,3.02,0.7192,0.2823,0.2076,0.1581,,0.13,3450904064.0,-0.033,2.02,2.48,0.006,-0.046,414169984.0,3511336960.0,,1.62,1.44,-0.74,691691648.0,841732992.0,0.0254,0.0076,0.0152,0.1881,29.42,34.07,46.0,28.0,buy,2.43,1.38,38.84,26.39,29.93,33.36,2.24,0.05
MTD,2025-05-20,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,United States,https://www.mt.com,24648400896.0,26099130368.0,20438207.0,20782800.0,29.58,27.84,6.44,-135.45,22.05,6.81,0.6014,0.309,0.2519,0.2217,,0.21,3830156032.0,-0.046,40.1,42.6,-0.052,-0.078,64291000.0,2074094976.0,,1.01,0.61,-8.76,743663872.0,972808000.0,0.0,0.0,0.0,0.0,1186.0,1245.38,1450.0,1110.0,hold,2.57,1.4,1546.93,946.69,1119.96,1280.75,2.07,0.03
MU,2025-05-20,"Micron Technology, Inc.",Technology,Semiconductors,United States,https://www.micron.com,109633617920.0,117056430080.0,1113145942.0,1117570048.0,23.47,7.62,3.5,2.26,8.3,3.74,0.3474,0.4503,0.2202,0.1492,0.1,0.06,31323000832.0,0.383,4.18,12.87,0.986,0.996,8215000064.0,15022999552.0,30.89,3.13,1.87,43.5,-607249984.0,13073000448.0,0.0047,0.0046,0.0033,0.11,98.1,123.35,172.0,60.0,buy,1.51,1.21,157.54,61.54,84.38,94.91,0.99,0.03
NCLH,2025-05-20,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,United States,https://www.nclhltd.com,8118483456.0,23068284928.0,442973125.0,446807008.0,10.32,8.69,0.86,5.69,9.5,2.45,0.4047,0.2578,0.0944,0.0906,0.96,0.04,9415989248.0,-0.029,1.76,2.09,,,184359008.0,14803527680.0,1045.05,0.19,0.08,3.19,-750045888.0,1921873024.0,0.0,0.0,0.0,0.0,18.17,24.82,36.0,17.0,buy,1.72,2.1,29.29,14.21,18.05,21.99,1.75,0.09
NDAQ,2025-05-20,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,https://www.nasdaq.com,46980403200.0,56133009408.0,512001661.0,574121984.0,37.03,26.06,6.01,4.07,20.52,7.18,0.6102,0.35,0.2737,0.1635,0.11,0.04,7816000000.0,0.249,2.21,3.14,0.7,0.688,705000000.0,9774000128.0,84.59,0.98,0.21,20.12,1834000000.0,2072000000.0,0.0132,0.0108,0.0134,0.4344,81.83,84.0,101.0,68.0,buy,2.05,1.01,84.15,58.28,75.33,76.07,1.45,0.01
NDSN,2025-05-20,Nordson Corporation,Industrials,Specialty Industrial Machinery,United States,https://www.nordson.com,11518927872.0,13800375296.0,48620267.0,56911700.0,25.78,19.44,4.31,4.0,17.22,5.16,0.5515,0.2999,0.2307,0.1693,0.16,0.07,2672147968.0,-0.028,7.85,10.41,-0.132,-0.136,130424000.0,2295194112.0,79.79,2.53,1.37,50.54,359543264.0,542958976.0,0.0153,0.031200000000000002,0.0097,0.3715,202.4,243.29,285.0,170.0,buy,2.0,0.9,266.86,165.03,194.66,226.91,3.09,0.03
NEE,2025-05-20,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.nexteraenergy.com,153182666752.0,249863487488.0,2054657949.0,2058630016.0,27.87,20.22,6.06,3.08,18.4,9.89,0.6084,0.5373,0.3661,0.2181,0.07,0.03,25269000192.0,0.09,2.67,3.68,-0.636,-0.633,2419000064.0,89677996032.0,148.56,0.55,0.32,24.2,-11337249792.0,12952000512.0,0.0307,0.0227,0.0232,0.7908,74.41,81.86,103.0,52.0,buy,2.09,0.68,86.1,61.72,69.24,74.58,2.54,0.02
NEM,2025-05-20,Newmont Corporation,Basic Materials,Gold,United States,https://www.newmont.com,58209894400.0,60137934848.0,1110648510.0,1112999936.0,11.91,13.66,2.96,1.87,6.1,3.06,0.5279,0.5011,0.4024,0.2577,0.17,0.08,19669000192.0,0.245,4.39,3.83,10.39,10.124,4716000256.0,7985999872.0,25.41,1.98,1.03,27.9,7086374912.0,7617999872.0,0.0196,0.01,0.0323,0.2278,52.3,62.89,88.59,52.0,buy,1.86,0.32,58.72,36.86,50.1,47.36,1.12,0.02
NFLX,2025-05-20,"Netflix, Inc.",Communication Services,Entertainment,United States,https://www.netflix.com,507289174016.0,516313645056.0,422716198.0,425571008.0,56.2,50.13,12.63,21.12,45.08,12.85,0.4692,0.2851,0.3175,0.2307,0.41,0.14,40173326336.0,0.125,21.21,23.78,0.252,0.239,8370990080.0,17423486976.0,72.51,1.2,1.01,56.45,21784893440.0,7938040832.0,0.0,0.0,0.0,0.0,1192.02,1116.69,1514.0,720.0,buy,1.86,1.58,1196.5,587.04,1012.64,868.83,1.41,0.02
NI,2025-05-20,NiSource Inc.,Utilities,Utilities - Regulated Gas,United States,https://www.nisource.com,18597474304.0,35505659904.0,468688306.0,470703008.0,21.36,21.24,3.14,2.09,13.75,5.98,0.5104,0.4354,0.3462,0.1467,0.09,0.03,5932000256.0,0.279,1.85,1.86,0.302,0.301,259400000.0,14925400064.0,136.35,0.52,0.34,18.9,-601249984.0,2011699968.0,0.0281,0.011200000000000002,0.0341,0.5811,39.51,42.63,48.15,35.0,buy,1.53,0.54,41.45,27.6,39.13,36.58,2.07,0.03
NKE,2025-05-20,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,United States,https://www.nike.com,92337938432.0,93151485952.0,1160261362.0,1178099968.0,20.78,19.37,1.93,6.6,16.11,1.95,0.4382,0.1209,0.0699,0.0943,0.32,0.08,47817998336.0,-0.093,3.01,3.23,-0.302,-0.323,10392999936.0,11914999808.0,85.06,2.19,1.33,9.48,5077624832.0,5854000128.0,0.0258,0.016,0.012,0.5116,62.56,73.36,120.0,40.0,buy,2.29,1.23,98.04,52.28,61.95,74.12,1.67,0.05
NOC,2025-05-20,Northrop Grumman Corporation,Industrials,Aerospace & Defense,United States,https://www.northropgrumman.com,68596084736.0,84248444928.0,135162959.0,143928000.0,18.8,16.99,1.7,4.58,13.29,2.09,0.1934,0.1571,0.0743,0.0919,0.25,0.06,40368001024.0,-0.066,25.35,28.06,-0.475,-0.49,1684999936.0,18126000128.0,120.97,0.95,0.74,104.0,2911749888.0,3528999936.0,0.0175,0.0824,0.016,0.3252,476.6,542.66,621.45,477.0,buy,2.04,0.15,555.57,418.6,494.63,495.85,1.88,0.02
NOW,2025-05-20,"ServiceNow, Inc.",Technology,Software - Application,United States,https://www.servicenow.com,211503529984.0,208110714880.0,206420157.0,206983008.0,138.27,61.19,18.44,20.86,98.63,18.14,0.7892,0.184,0.146,0.1341,0.17,0.05,11468999680.0,0.186,7.39,16.7,0.317,0.326,6597000192.0,2399000064.0,23.66,1.12,0.96,48.99,3713125120.0,4602999808.0,0.0,0.0,0.0,0.0,1021.84,1082.92,1300.0,724.0,buy,1.51,0.97,1198.09,637.99,869.15,942.35,1.87,0.02
NRG,2025-05-20,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,United States,https://www.nrg.com,31219036160.0,42470100992.0,192955107.0,195510000.0,25.39,23.14,1.07,14.75,11.61,1.45,0.2147,0.1249,0.1338,0.0466,0.45,0.06,29286000640.0,0.156,6.29,6.9,0.563,0.468,693000000.0,10988999680.0,395.72,1.06,0.45,10.83,2221499904.0,2894000128.0,0.0109,0.0176,0.0303,0.2643,159.68,144.87,200.0,64.86,buy,2.2,1.0,161.78,65.11,107.02,96.14,2.57,0.04
NSC,2025-05-20,Norfolk Southern Corporation,Industrials,Railroads,United States,https://www.norfolksouthern.com,55026372608.0,71699365888.0,225046720.0,225444000.0,16.66,17.97,4.54,3.79,11.96,5.92,0.4949,0.4949,0.3284,0.274,0.25,0.07,12112000000.0,-0.004,14.65,13.58,13.385,13.151,1006000000.0,17749000192.0,122.31,0.78,0.65,64.37,1379874944.0,4163000064.0,0.0222,0.054000000000000006,0.02,0.3686,244.08,257.88,290.0,174.0,buy,2.11,1.29,277.6,201.63,227.54,244.4,1.76,0.01
NTAP,2025-05-20,"NetApp, Inc.",Technology,Computer Hardware,United States,https://www.netapp.com,20856459264.0,20634372096.0,202315135.0,206376992.0,18.71,13.33,3.2,20.62,12.74,3.17,0.7062,0.2488,0.2273,0.1747,1.14,0.1,6508000256.0,0.022,5.4,7.58,-0.027,-0.045,2268000000.0,2249999872.0,226.13,0.93,0.76,4.9,1133874944.0,1444000000.0,0.0205,0.0208,0.0264,0.3815,101.06,115.96,135.34,100.0,buy,2.5,1.39,135.45,71.84,89.6,113.07,3.5,0.05
NTRS,2025-05-20,Northern Trust Corporation,Financial Services,Asset Management,United States,https://www.northerntrust.com/asia-pac/home,20877926400.0,31725320192.0,191534899.0,194539008.0,10.02,14.05,2.43,1.74,,3.7,0.0,0.0,0.2689,0.2575,0.18,0.01,8577099776.0,0.171,10.71,7.64,0.983,0.826,8066899968.0,17899100160.0,,,,61.65,,3716400128.0,0.0278,0.03,0.0315,0.2801,107.32,103.46,128.0,89.0,hold,3.13,1.2,114.67,79.68,96.25,99.14,3.27,0.03
NUE,2025-05-20,Nucor Corporation,Basic Materials,Steel,United States,https://www.nucor.com,26536366080.0,31590522880.0,229156020.0,230751008.0,20.25,12.29,0.87,1.32,8.94,1.04,0.1052,0.1161,0.0414,0.044,0.07,0.04,30427000832.0,-0.038,5.68,9.36,-0.806,-0.815,4060999936.0,7880000000.0,37.32,2.52,1.39,86.97,194282000.0,3883000064.0,0.019,0.022000000000000002,0.0177,0.3845,115.0,146.74,175.0,120.0,buy,2.0,1.75,173.0,97.59,118.55,134.74,2.25,0.03
NVDA,2025-05-20,NVIDIA Corporation,Technology,Semiconductors,United States,https://www.nvidia.com,3277205798912.0,3274967875584.0,23416192000.0,24387600384.0,45.71,32.62,25.11,41.46,39.31,25.1,0.7499,0.6385,0.6111,0.5585,1.19,0.57,130497003520.0,0.779,2.94,4.12,0.836,0.798,43209998336.0,10270000128.0,12.95,4.44,3.67,3.24,44169748480.0,64089001984.0,0.0003,0.0004,0.0007,0.0116,134.38,163.21,220.0,100.0,strong_buy,1.47,2.11,153.13,86.62,113.13,125.59,0.77,0.01
NVR,2025-05-20,"NVR, Inc.",Consumer Cyclical,Residential Construction,United States,https://www.nvrinc.com,21071398912.0,20273807360.0,2879740.0,2923830.0,14.86,13.91,1.96,5.37,9.68,1.89,0.25,0.1949,0.1681,0.1477,0.38,0.2,10742590464.0,0.023,484.89,518.05,-0.185,-0.24,2176901888.0,1067212992.0,26.99,5.7,2.64,1343.02,1303018240.0,1435784960.0,0.0,0.0,0.0,0.0,7206.78,7700.0,8000.0,7200.0,none,,1.02,9964.77,6562.85,7193.74,8311.32,3.82,0.04
NWS,2025-05-20,News Corporation,Communication Services,Entertainment,United States,https://www.newscorp.com,16889697280.0,20227862528.0,485107450.0,188856992.0,39.98,33.11,1.64,2.26,14.63,1.97,0.5195,0.1347,0.0896,0.0474,0.07,0.04,10268000256.0,0.008,0.82,,2.64,2.433,2102000000.0,2923000064.0,32.19,1.68,0.89,14.48,-670875008.0,1200999936.0,0.0061,0.002,0.0097,0.2439,32.78,26.5,26.5,26.5,buy,1.6,1.31,35.25,26.04,30.87,30.3,6.82,0.06
NWSA,2025-05-20,News Corporation,Communication Services,Entertainment,United States,https://www.newscorp.com,16863941632.0,17736966144.0,485107450.0,377099008.0,34.55,26.73,1.64,1.96,12.82,1.73,0.5195,0.1347,0.0896,0.0474,0.07,0.04,10268000256.0,0.008,0.82,1.06,2.64,2.433,2102000000.0,2923000064.0,32.19,1.68,0.89,14.48,-670875008.0,1200999936.0,0.0071,0.002,0.0098,0.2439,28.33,35.43,45.0,26.5,buy,1.6,1.31,30.69,23.38,26.9,27.53,1.98,0.02
NXPI,2025-05-20,NXP Semiconductors N.V.,Technology,Semiconductors,Netherlands,https://www.nxp.com,53072297984.0,61234974720.0,252072915.0,252628992.0,22.91,16.07,4.31,5.7,14.35,4.97,0.562,0.3463,0.26,0.1916,0.25,0.09,12323000320.0,-0.093,9.17,13.07,-0.223,-0.233,3988000000.0,11724999680.0,121.16,2.08,1.31,36.82,1445624960.0,2496000000.0,0.0193,0.0406,0.0152,0.4418,210.08,234.46,280.0,170.0,buy,1.59,1.39,296.08,148.09,190.87,218.7,1.34,0.03
O,2025-05-20,Realty Income Corporation,Real Estate,REIT - Retail,United States,https://www.realtyincome.com,50753097728.0,78142357504.0,901129294.0,903080000.0,51.09,35.35,9.39,1.3,16.06,14.46,0.9269,0.9,0.4514,0.181,0.03,0.02,5404987904.0,0.1,1.1,1.59,0.803,0.888,319007008.0,27452194816.0,69.96,1.28,0.89,43.22,2469820160.0,3582118912.0,0.0573,0.0322,0.0486,2.8759,56.2,61.74,75.0,58.0,buy,2.46,0.79,64.88,50.71,56.44,57.73,4.15,0.04
ODFL,2025-05-20,"Old Dominion Freight Line, Inc.",Industrials,Trucking,United States,https://www.odfl.com,35840720896.0,36228341760.0,188774861.0,211324992.0,31.76,28.75,6.26,8.49,19.64,6.32,0.3975,0.322,0.2459,0.2004,0.27,0.17,5729594880.0,-0.058,5.34,5.9,-0.112,-0.129,97198000.0,59990000.0,1.42,1.32,1.19,19.98,607407232.0,1571908992.0,0.0065,0.011200000000000002,0.0037,0.1989,169.6,167.74,190.0,134.0,hold,2.68,1.32,233.26,144.9,160.49,187.6,4.97,0.06
OKE,2025-05-20,"ONEOK, Inc.",Energy,Oil & Gas Midstream,United States,https://www.oneok.com/,52287942656.0,85580111872.0,622802306.0,624632000.0,16.35,14.02,2.09,2.45,13.13,3.43,0.3562,0.2611,0.1569,0.1215,0.16,0.06,24960000000.0,0.682,5.12,5.97,-0.046,-0.005,141000000.0,32039999488.0,144.85,0.67,0.45,34.2,1758000000.0,5196000256.0,0.0486,0.0412,0.0659,0.7813,83.71,106.14,147.0,90.0,buy,1.89,1.0,118.07,75.47,88.99,95.64,2.24,0.02
OMC,2025-05-20,Omnicom Group Inc.,Communication Services,Advertising Agencies,United States,https://www.omnicomgroup.com,14901008384.0,19560519680.0,192871505.0,195834000.0,10.39,8.81,0.95,3.39,7.74,1.24,0.1865,0.1605,0.1318,0.0921,0.31,0.05,15749000192.0,0.017,7.32,8.64,-0.088,-0.097,3378299904.0,6928000000.0,129.05,1.01,0.8,22.41,1268012544.0,1565200000.0,0.0364,0.027999999999999997,0.0361,0.3825,76.09,102.01,119.13,80.0,buy,2.09,0.97,107.0,69.13,77.28,90.21,6.21,0.13
ON,2025-05-20,ON Semiconductor Corporation,Technology,Semiconductors,United States,https://www.onsemi.com,18495588352.0,18979393536.0,415967252.0,417884992.0,30.74,10.25,2.77,2.3,9.47,2.85,0.3985,0.3007,-0.0238,0.0951,0.08,0.06,6665299968.0,-0.224,1.44,4.32,,,3012499968.0,3652800000.0,45.38,4.95,3.02,19.22,1121924992.0,2010000000.0,0.0,0.0,0.0,0.0,44.26,48.68,72.11,33.0,buy,2.09,1.39,80.08,31.04,40.27,58.88,2.35,0.1
ORCL,2025-05-20,Oracle Corporation,Technology,Software - Infrastructure,United States,https://www.oracle.com,449546092544.0,539551924224.0,1650403878.0,2804229888.0,37.63,22.39,8.06,26.86,23.54,9.67,0.7112,0.4108,0.313,0.218,1.04,0.07,55782998016.0,0.064,4.26,7.16,0.2,0.223,17823000576.0,109175996416.0,632.5,1.02,0.87,5.97,5255750144.0,20745000960.0,0.0125,0.02,0.0141,0.3756,160.31,178.12,246.0,130.0,buy,1.87,1.28,198.31,114.55,144.13,160.62,2.14,0.01
