Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
META,2025-06-02,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,https://investor.atmeta.com,1628003631104.0,1607290716160.0,2166721507.0,2171150080.0,25.31,25.59,9.56,8.83,18.27,9.44,0.8177,0.5164,0.4149,0.3911,0.4,0.18,170359996416.0,0.161,25.58,25.3,0.365,0.346,70229999616.0,49519001600.0,26.76,2.66,2.5,73.34,36658999296.0,96108003328.0,0.0032,0.021,0.0,0.0792,647.49,711.78,935.0,466.0,strong_buy,1.46,1.24,740.91,442.65,582.71,593.65,2.09,0.02
MGM,2025-06-02,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,United States,https://www.mgmresorts.com,8613515264.0,38983012352.0,204245216.0,272148992.0,14.13,13.76,0.5,3.1,15.94,2.28,0.4542,0.1428,0.0967,0.0396,0.26,0.02,17134156800.0,-0.024,2.24,2.3,-0.239,-0.317,2270563072.0,31872178176.0,880.1,1.31,1.09,10.2,556492032.0,2360303104.0,0.0,0.0,0.0081,0.0,31.65,45.82,59.0,35.0,buy,1.52,1.79,47.26,25.3,31.13,35.07,3.8,0.12
MHK,2025-06-02,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,https://www.mohawkind.com,6290610176.0,8382109184.0,51737307.0,62524700.0,13.15,9.02,0.59,0.8,5.95,0.78,0.2547,0.1318,0.048,0.0454,0.06,0.04,10683299840.0,-0.057,7.65,11.15,-0.299,-0.309,702499968.0,2788199936.0,35.47,2.01,0.95,125.7,669262528.0,953900032.0,0.0,0.0,0.0,0.0,100.61,126.72,150.0,105.0,buy,2.22,1.24,164.29,96.24,106.82,128.56,2.19,0.04
MKC,2025-06-02,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,United States,https://www.mccormickcorporation.com,19499204608.0,23736844288.0,264303708.0,252682000.0,25.08,23.31,2.9,3.6,18.83,3.53,0.3859,0.1874,0.1414,0.1167,0.15,0.05,6726499840.0,0.002,2.9,3.12,-0.03,-0.022,102800000.0,4307700224.0,79.04,0.65,0.2,20.22,535049984.0,899000000.0,0.0247,0.018000000000000002,0.018,0.5897,72.73,82.67,101.0,67.0,buy,2.5,0.74,86.24,66.88,76.06,78.25,2.52,
MKTX,2025-06-02,MarketAxess Holdings Inc.,Financial Services,Capital Markets,United States,https://www.marketaxess.com,8115743232.0,7600204288.0,36760628.0,37501700.0,37.57,26.3,9.95,6.03,18.51,9.32,0.6206,0.5036,0.4237,0.2657,0.16,0.11,815355008.0,-0.008,5.76,8.23,-0.792,-0.793,586390976.0,70861000.0,5.26,8.86,7.4,35.86,503360736.0,419815008.0,0.014,0.0304,0.0094,0.5174,216.41,236.83,295.0,179.0,none,,0.89,296.68,186.84,218.18,235.33,1.97,0.03
MLM,2025-06-02,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,United States,https://www.martinmarietta.com,33009270784.0,38718275584.0,59803731.0,60285400.0,31.34,26.27,4.97,3.63,17.85,5.83,0.2954,0.3268,0.1478,0.1606,0.12,0.06,6638000128.0,0.082,17.47,20.84,-0.887,-0.889,101000000.0,5807000064.0,63.93,2.25,0.89,150.65,291875008.0,1504999936.0,0.0058,0.0316,0.0066,0.1783,547.55,592.4,660.0,400.0,buy,1.87,0.89,633.23,441.95,514.1,533.1,5.05,0.04
MMC,2025-06-02,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,United States,https://www.marshmclennan.com,115130826752.0,136148770816.0,491821141.0,492728000.0,28.67,24.78,4.6,8.18,18.35,5.44,0.4432,0.2962,0.3044,0.1613,0.31,0.08,25045999616.0,0.091,8.15,9.43,-0.011,-0.014,1604000000.0,22418999296.0,157.13,1.14,0.5,28.55,4121999872.0,4461000192.0,0.014,0.0326,0.0138,0.4871,233.66,233.06,276.0,189.21,hold,2.7,0.85,248.0,205.17,229.54,225.3,2.62,0.01
MMM,2025-06-02,3M Company,Industrials,Conglomerates,United States,https://www.3m.com,79839150080.0,87008206848.0,537347181.0,538180992.0,18.47,18.78,3.26,17.88,16.33,3.55,0.4121,0.2174,0.2067,0.1779,0.94,0.05,24512999424.0,-0.01,8.03,7.9,0.221,0.203,7024000000.0,14133999616.0,312.49,1.66,1.11,8.3,374500000.0,973000000.0,0.0197,0.0292,0.0418,0.3524,148.35,151.88,184.0,100.0,buy,2.16,1.08,156.35,97.68,142.62,138.11,2.84,0.02
MNST,2025-06-02,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,United States,https://www.monsterbevcorp.com,62366982144.0,60724211712.0,693048930.0,975246016.0,42.07,34.2,8.37,9.56,27.96,8.15,0.5464,0.2916,0.3084,0.2027,0.2,0.14,7448168960.0,-0.023,1.52,1.87,0.071,0.002,1903419008.0,260636992.0,4.0,3.38,2.66,6.69,1444561536.0,2023991040.0,0.0,0.0,0.0,0.0,63.95,61.45,72.0,49.0,buy,2.24,0.63,64.45,43.32,59.8,53.59,3.21,0.02
MO,2025-06-02,"Altria Group, Inc.",Consumer Defensive,Tobacco,United States,https://www.altria.com,102094520320.0,123477622784.0,1681200826.0,1684450048.0,10.17,11.33,5.04,-29.11,9.97,6.1,0.7085,0.6116,0.6132,0.5044,,0.21,20245999616.0,-0.042,5.96,5.35,-0.475,-0.494,4726000128.0,26058999808.0,,0.57,0.47,-2.08,4378625024.0,8595999744.0,0.0673,0.0408,0.0793,0.6779,60.61,58.37,73.0,47.0,hold,2.73,0.64,61.26,43.83,58.33,54.55,4.62,0.02
MOH,2025-06-02,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,United States,https://www.molinahealthcare.com,16533168128.0,11005167616.0,53544180.0,54200000.0,14.73,11.86,0.41,3.82,5.99,0.27,0.119,0.0456,0.0404,0.0292,0.27,0.07,40289001472.0,0.117,20.71,25.71,0.054,-0.01,9294000128.0,3766000128.0,87.38,1.63,1.57,79.82,585374976.0,620000000.0,0.0,0.0,0.0,0.0,305.04,360.24,414.0,291.0,buy,2.25,0.64,365.23,262.32,322.54,316.07,1.34,0.03
MOS,2025-06-02,The Mosaic Company,Basic Materials,Agricultural Inputs,United States,https://mosaicco.com,11464728576.0,16174721024.0,315045079.0,317231008.0,31.16,14.69,1.04,0.97,8.38,1.46,0.1447,0.1745,0.1291,0.0332,0.03,0.02,11064299520.0,-0.022,1.16,2.46,4.357,4.268,259200000.0,4823399936.0,40.48,1.12,0.38,37.1,502837504.0,1422099968.0,0.0243,0.0088,0.0161,0.7328,36.14,37.32,46.0,27.0,buy,2.15,1.1,36.34,22.36,29.84,27.23,2.12,0.04
MPC,2025-06-02,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,United States,https://www.marathonpetroleum.com,49381580800.0,84375552000.0,306338269.0,307214016.0,22.11,15.76,0.36,3.03,10.62,0.61,0.0867,0.0576,0.0143,0.0176,0.16,0.03,137968992256.0,-0.041,7.27,10.2,,,3812000000.0,32137000960.0,139.33,1.19,0.7,53.06,2657750016.0,7069000192.0,0.0226,0.0364,0.0308,0.478,160.74,165.1,187.0,142.0,buy,2.05,0.84,183.31,115.1,143.87,151.95,3.69,0.03
MPWR,2025-06-02,"Monolithic Power Systems, Inc.",Technology,Semiconductors,United States,https://www.monolithicpower.com,31691773952.0,30682859520.0,46179781.0,47880000.0,17.67,38.53,13.28,9.7,47.04,12.86,0.5537,0.2733,0.2647,0.7659,0.68,0.12,2386768896.0,0.392,37.46,17.18,0.476,0.446,1026664000.0,17751000.0,0.54,4.92,3.42,68.24,443831744.0,796745984.0,0.0094,0.062400000000000004,0.0064,0.1416,661.9,754.81,899.0,644.0,buy,1.71,1.18,959.64,438.86,604.88,700.31,2.89,0.06
MRK,2025-06-02,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,https://www.merck.com,192947535872.0,218628636672.0,2507088934.0,2511030016.0,11.17,8.17,3.02,4.0,7.59,3.42,0.7707,0.4505,0.4006,0.2727,0.39,0.14,63921999872.0,-0.016,6.88,9.4,0.075,0.067,9228000256.0,34844000256.0,71.99,1.41,0.83,19.21,17124249600.0,20878000128.0,0.0422,0.032400000000000005,0.0297,0.4593,76.84,101.79,138.0,82.0,buy,1.96,0.44,134.63,73.31,81.27,97.4,2.49,0.02
MRNA,2025-06-02,"Moderna, Inc.",Healthcare,Biotechnology,United States,https://www.modernatx.com,10271867904.0,5041862656.0,360980947.0,386742016.0,,-3.05,3.23,1.02,-1.42,1.59,-0.8237,-1.1133,-9.7222,-1.0567,-0.29,-0.16,3176999936.0,-0.353,-8.73,-8.7,,,5975000064.0,745000000.0,7.4,4.22,3.92,26.01,-3197499904.0,-3052000000.0,0.0,0.0,0.0,0.0,26.56,47.7,198.0,20.0,hold,2.78,2.0,158.82,23.15,27.02,44.2,7.38,0.24
MS,2025-06-02,Morgan Stanley,Financial Services,Capital Markets,United States,https://www.morganstanley.com,205401079808.0,116566982656.0,1222507242.0,1604320000.0,15.01,16.15,3.21,2.12,,1.82,0.8655,0.0,0.3746,0.2235,0.14,0.01,63958999040.0,0.163,8.53,7.93,0.287,0.265,548954996736.0,449335984128.0,416.64,2.07,1.66,60.41,,-26973999104.0,0.0289,0.037000000000000005,0.0298,0.425,128.03,124.13,156.0,101.0,none,,1.3,142.03,90.94,118.37,119.95,2.69,0.01
MSCI,2025-06-02,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,United States,https://www.msci.com,43639078912.0,47973314560.0,74711463.0,77371504.0,38.76,33.1,14.93,-45.66,28.36,16.42,0.8211,0.5789,0.5055,0.3908,,0.18,2921989120.0,0.097,14.55,17.04,0.152,0.128,357105984.0,4691348992.0,,0.84,0.76,-12.35,1127484800.0,1503227008.0,0.0128,0.07200000000000001,0.0091,0.4539,564.02,614.53,675.0,520.0,none,,1.33,642.45,475.32,552.86,578.08,2.93,0.02
MSFT,2025-06-02,Microsoft Corporation,Technology,Software - Infrastructure,United States,https://www.microsoft.com,3421643997184.0,3447046799360.0,7421989653.0,7432540160.0,35.58,30.79,12.67,10.63,23.11,12.77,0.6907,0.5525,0.4567,0.3579,0.34,0.15,270010007552.0,0.133,12.94,14.95,0.177,0.177,79617998848.0,105018998784.0,32.63,1.37,1.24,43.3,54817001472.0,130710003712.0,0.0072,0.0332,0.0083,0.2442,460.36,509.92,650.0,429.86,strong_buy,1.41,0.98,468.35,344.79,409.1,417.01,2.48,0.01
MSI,2025-06-02,"Motorola Solutions, Inc.",Technology,Communication Equipment,United States,https://www.motorolasolutions.com,69333565440.0,74312491008.0,166141316.0,166916000.0,34.62,28.28,6.33,42.25,23.07,6.78,0.5142,0.294,0.2488,0.1868,1.87,0.13,10956000256.0,0.058,12.0,14.69,,,1564000000.0,6525000192.0,393.31,1.2,0.95,9.83,1923000064.0,2519000064.0,0.0105,0.0436,0.0122,0.3453,415.38,493.68,520.0,460.0,buy,1.77,0.99,507.82,360.79,421.96,448.05,2.43,0.01
MTB,2025-06-02,M&T Bank Corporation,Financial Services,Banks - Regional,United States,https://www.mtb.com,29316642816.0,21332649984.0,159676542.0,160516000.0,12.22,11.22,3.34,1.12,,2.43,0.0,0.0,0.3663,0.3006,0.09,0.01,8785000448.0,0.056,14.94,16.28,0.099,0.1,23079000064.0,12700999680.0,,,,163.63,,3636999936.0,0.0296,0.054000000000000006,0.033,0.3614,182.64,199.12,230.0,175.0,buy,2.1,0.57,225.7,139.78,173.51,185.51,3.2,0.03
MTCH,2025-06-02,"Match Group, Inc.",Communication Services,Internet Content & Information,United States,https://www.mtch.com,7342036480.0,10439213056.0,229508831.0,245224992.0,14.82,12.07,2.13,-40.73,10.72,3.02,0.7192,0.2823,0.2076,0.1581,,0.13,3450904064.0,-0.033,2.02,2.48,0.006,-0.046,414169984.0,3511336960.0,,1.62,1.44,-0.74,691691648.0,841732992.0,0.0254,0.0076,0.0152,0.1881,29.94,33.91,46.0,28.0,buy,2.43,1.38,38.84,26.39,29.72,33.13,2.69,0.06
MTD,2025-06-02,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,United States,https://www.mt.com,24014942208.0,26024728576.0,20438207.0,20782800.0,28.82,27.12,6.27,-131.97,21.99,6.8,0.6014,0.309,0.2519,0.2217,,0.21,3830156032.0,-0.046,40.1,42.6,-0.052,-0.078,64291000.0,2074094976.0,,1.01,0.61,-8.76,743663872.0,972808000.0,0.0,0.0,0.0,0.0,1155.52,1245.38,1450.0,1110.0,buy,2.43,1.4,1546.93,946.69,1106.65,1270.63,2.66,0.03
MU,2025-06-02,"Micron Technology, Inc.",Technology,Semiconductors,United States,https://www.micron.com,105565667328.0,112373809152.0,1113145942.0,1117570048.0,22.6,7.34,3.37,2.17,7.97,3.59,0.3474,0.4503,0.2202,0.1492,0.1,0.06,31323000832.0,0.383,4.18,12.87,0.986,0.996,8215000064.0,15022999552.0,30.89,3.13,1.87,43.5,-607249984.0,13073000448.0,0.0049,0.0046,0.0033,0.11,94.46,123.04,172.0,60.0,buy,1.51,1.21,157.54,61.54,84.21,95.04,1.69,0.03
NCLH,2025-06-02,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,United States,https://www.nclhltd.com,7886143488.0,22505308160.0,442973125.0,446807008.0,10.03,8.44,0.84,5.53,9.27,2.39,0.4047,0.2578,0.0944,0.0906,0.96,0.04,9415989248.0,-0.029,1.76,2.09,,,184359008.0,14803527680.0,1045.05,0.19,0.08,3.19,-750045888.0,1921873024.0,0.0,0.0,0.0,0.0,17.65,24.82,36.0,17.0,buy,1.72,2.1,29.29,14.21,17.8,22.07,1.87,0.09
NDAQ,2025-06-02,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,https://www.nasdaq.com,47962152960.0,57040121856.0,512001661.0,574121984.0,37.8,26.61,6.14,4.15,20.85,7.3,0.6102,0.35,0.2737,0.1635,0.11,0.04,7816000000.0,0.249,2.21,3.14,0.7,0.688,705000000.0,9774000128.0,84.59,0.98,0.21,20.12,1834000000.0,2072000000.0,0.0129,0.0108,0.0134,0.4344,83.54,84.0,101.0,68.0,none,,1.01,84.15,58.28,76.69,76.68,1.51,0.01
NDSN,2025-06-02,Nordson Corporation,Industrials,Specialty Industrial Machinery,United States,https://www.nordson.com,11979322368.0,14172631040.0,48276158.0,56508900.0,27.25,20.36,4.43,4.05,17.57,5.24,0.5478,0.2982,0.2486,0.1651,0.16,0.07,2704443904.0,0.05,7.78,10.41,-0.039,-0.049,130157000.0,2323457024.0,78.49,2.56,1.46,52.39,304186752.0,539521024.0,0.0147,0.031200000000000002,0.0098,0.3882,211.99,248.76,285.0,211.0,buy,1.8,0.9,266.86,165.03,193.51,225.47,4.58,0.03
NEE,2025-06-02,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.nexteraenergy.com,145421615104.0,243234701312.0,2054678535.0,2058630016.0,26.46,19.2,5.75,2.92,17.92,9.63,0.6084,0.5373,0.3661,0.2181,0.07,0.03,25269000192.0,0.09,2.67,3.68,-0.636,-0.633,2419000064.0,89677996032.0,148.56,0.55,0.32,24.2,-11337249792.0,12952000512.0,0.0321,0.0227,0.0234,0.7908,70.64,81.1,103.0,52.0,buy,2.17,0.68,86.1,61.72,68.7,74.25,2.98,0.02
NEM,2025-06-02,Newmont Corporation,Basic Materials,Gold,United States,https://www.newmont.com,58677358592.0,62130196480.0,1110648510.0,1112999936.0,12.01,13.77,2.98,1.89,6.3,3.16,0.5279,0.5011,0.4024,0.2577,0.17,0.08,19669000192.0,0.245,4.39,3.83,10.39,10.124,4716000256.0,7985999872.0,25.41,1.98,1.03,27.9,7086374912.0,7617999872.0,0.019,0.01,0.0324,0.2278,52.72,62.84,88.59,52.0,buy,1.86,0.32,58.72,36.86,51.24,47.56,1.6,0.03
NFLX,2025-06-02,"Netflix, Inc.",Communication Services,Entertainment,United States,https://www.netflix.com,513762066432.0,522950049792.0,422716198.0,425571008.0,57.13,50.77,12.79,21.39,45.66,13.02,0.4692,0.2851,0.3175,0.2307,0.41,0.14,40173326336.0,0.125,21.13,23.78,0.252,0.239,8370990080.0,17423486976.0,72.51,1.2,1.01,56.45,21784893440.0,7938040832.0,0.0,0.0,0.0,0.0,1207.23,1136.51,1514.0,720.0,buy,1.86,1.58,1215.91,587.04,1057.5,891.91,1.54,0.02
NI,2025-06-02,NiSource Inc.,Utilities,Utilities - Regulated Gas,United States,https://www.nisource.com,18611597312.0,35326791680.0,469008384.0,470703008.0,21.37,21.26,3.14,2.09,13.68,5.96,0.5104,0.4354,0.3462,0.1467,0.09,0.03,5932000256.0,0.279,1.85,1.86,0.302,0.301,259400000.0,14925400064.0,136.35,0.52,0.34,18.9,-601249984.0,2011699968.0,0.0283,0.011200000000000002,0.034,0.5811,39.54,42.63,48.15,35.0,buy,1.53,0.54,41.45,27.83,39.14,36.89,2.64,0.03
NKE,2025-06-02,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,United States,https://www.nike.com,89430237184.0,90952261632.0,1160261362.0,1178099968.0,20.13,18.76,1.87,6.39,15.73,1.9,0.4382,0.1209,0.0699,0.0943,0.32,0.08,47817998336.0,-0.093,3.01,3.23,-0.302,-0.323,10392999936.0,11914999808.0,85.06,2.19,1.33,9.48,5077624832.0,5854000128.0,0.0264,0.016,0.0122,0.5116,60.59,73.36,120.0,40.0,buy,2.29,1.23,98.04,52.28,59.99,73.63,2.97,0.05
NOC,2025-06-02,Northrop Grumman Corporation,Industrials,Aerospace & Defense,United States,https://www.northropgrumman.com,69771976704.0,86213066752.0,135162959.0,143928000.0,19.12,17.28,1.73,4.66,13.6,2.14,0.1934,0.1571,0.0743,0.0919,0.25,0.06,40368001024.0,-0.066,25.35,28.06,-0.475,-0.49,1684999936.0,18126000128.0,120.97,0.95,0.74,104.0,2911749888.0,3528999936.0,0.0191,0.0924,0.016,0.3252,484.77,542.66,621.45,477.0,buy,2.04,0.15,555.57,418.6,492.58,495.18,1.97,0.02
NOW,2025-06-02,"ServiceNow, Inc.",Technology,Software - Application,United States,https://www.servicenow.com,209278451712.0,205076398080.0,206416017.0,206983008.0,137.0,60.54,18.25,20.64,97.19,17.88,0.7892,0.184,0.146,0.1341,0.17,0.05,11468999680.0,0.186,7.38,16.7,0.317,0.326,6597000192.0,2399000064.0,23.66,1.12,0.96,48.99,3713125120.0,4602999808.0,0.0,0.0,0.0,0.0,1011.09,1082.92,1300.0,724.0,buy,1.51,0.97,1198.09,645.45,899.62,951.18,2.27,0.02
NRG,2025-06-02,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,United States,https://www.nrg.com,30480007168.0,41426075648.0,192978568.0,195510000.0,24.82,22.59,1.04,14.4,11.32,1.42,0.2147,0.1249,0.1338,0.0466,0.45,0.06,29286000640.0,0.156,6.28,6.9,0.563,0.468,693000000.0,10988999680.0,395.72,1.06,0.45,10.83,2221499904.0,2894000128.0,0.0113,0.0176,0.0302,0.2643,155.9,149.13,200.0,89.0,buy,2.2,1.0,161.78,65.11,117.23,99.43,1.89,0.04
NSC,2025-06-02,Norfolk Southern Corporation,Industrials,Railroads,United States,https://www.norfolksouthern.com,55711719424.0,72454594560.0,225046720.0,225444000.0,16.87,18.2,4.6,3.84,12.09,5.98,0.4949,0.4949,0.3284,0.274,0.25,0.07,12112000000.0,-0.004,14.65,13.58,13.385,13.151,1006000000.0,17749000192.0,122.31,0.78,0.65,64.37,1379874944.0,4163000064.0,0.0219,0.054000000000000006,0.02,0.3686,247.12,258.04,290.0,174.0,buy,2.11,1.29,277.6,201.63,229.09,244.46,2.55,0.01
NTAP,2025-06-02,"NetApp, Inc.",Technology,Computer Hardware,United States,https://www.netapp.com,20464343040.0,19518480384.0,201765760.0,206376992.0,17.49,13.08,3.11,19.36,11.67,2.97,0.7019,0.2544,0.2275,0.1805,1.09,0.09,6572000256.0,0.038,5.67,7.58,0.204,0.168,3846000128.0,3235000064.0,311.06,1.25,1.09,5.12,1234125056.0,1506000000.0,0.021,0.0208,0.0261,0.3668,99.16,114.52,135.34,100.0,buy,2.5,1.39,135.45,71.84,90.82,112.28,4.94,0.05
NTRS,2025-06-02,Northern Trust Corporation,Financial Services,Asset Management,United States,https://www.northerntrust.com/asia-pac/home,20765093888.0,31482146816.0,191534899.0,194539008.0,9.97,13.97,2.42,1.73,,3.67,0.0,0.0,0.2689,0.2575,0.18,0.01,8577099776.0,0.171,10.71,7.64,0.983,0.826,8066899968.0,17899100160.0,,,,61.65,,3716400128.0,0.0281,0.03,0.0314,0.2801,106.74,105.18,128.0,89.0,hold,3.14,1.2,114.67,79.68,97.6,100.06,4.4,0.04
NUE,2025-06-02,Nucor Corporation,Basic Materials,Steel,United States,https://www.nucor.com,25234929664.0,30099875840.0,229156020.0,230751008.0,19.32,11.68,0.83,1.26,8.52,0.99,0.1052,0.1161,0.0414,0.044,0.07,0.04,30427000832.0,-0.038,5.66,9.36,-0.806,-0.815,4060999936.0,7880000000.0,37.32,2.52,1.39,86.97,194282000.0,3883000064.0,0.0201,0.022000000000000002,0.0174,0.3845,109.36,144.99,175.0,120.0,buy,2.06,1.75,170.52,97.59,115.41,133.23,2.83,0.03
NVDA,2025-06-02,NVIDIA Corporation,Technology,Semiconductors,United States,https://www.nvidia.com,3295496634368.0,3253765931008.0,23416680000.0,24387600384.0,43.73,32.8,22.19,39.3,36.87,21.91,0.7011,0.5942,0.4911,0.5169,1.15,0.53,148514996224.0,0.692,3.09,4.12,0.267,0.262,53690998784.0,10284999680.0,12.27,3.39,2.86,3.44,55443001344.0,76158001152.0,0.0003,0.0004,0.0007,0.0129,135.13,170.46,220.0,100.0,strong_buy,1.44,2.11,153.13,86.62,116.2,126.77,1.05,0.01
NVR,2025-06-02,"NVR, Inc.",Consumer Cyclical,Residential Construction,United States,https://www.nvrinc.com,20805769216.0,19696087040.0,2879740.0,2923830.0,14.66,13.74,1.94,5.3,9.4,1.83,0.25,0.1949,0.1681,0.1477,0.38,0.2,10742590464.0,0.023,485.31,518.05,-0.185,-0.24,2176901888.0,1067212992.0,26.99,5.7,2.64,1343.02,1303018240.0,1435784960.0,0.0,0.0,0.0,0.0,7115.93,7700.0,8000.0,7200.0,none,,1.02,9964.77,6562.85,7165.62,8258.34,4.92,0.04
NWS,2025-06-02,News Corporation,Communication Services,Entertainment,United States,https://www.newscorp.com,16817949696.0,20222199808.0,485084806.0,188800000.0,39.9,33.05,1.64,2.26,14.62,1.97,0.5195,0.1347,0.0896,0.0474,0.07,0.04,10268000256.0,0.008,0.82,,2.64,2.433,2102000000.0,2923000064.0,32.19,1.68,0.89,14.48,-670875008.0,1200999936.0,0.0061,0.002,0.0095,0.2439,32.72,26.5,26.5,26.5,buy,1.7,1.31,35.25,26.04,31.15,30.51,11.92,0.06
NWSA,2025-06-02,News Corporation,Communication Services,Entertainment,United States,https://www.newscorp.com,16826888192.0,17686016000.0,485084806.0,376984992.0,34.44,26.64,1.64,1.95,12.79,1.72,0.5195,0.1347,0.0896,0.0474,0.07,0.04,10268000256.0,0.008,0.82,1.06,2.64,2.433,2102000000.0,2923000064.0,32.19,1.68,0.89,14.48,-670875008.0,1200999936.0,0.0071,0.002,0.0096,0.2439,28.24,35.32,45.0,26.5,buy,1.7,1.31,30.69,23.38,27.09,27.59,2.95,0.02
NXPI,2025-06-02,NXP Semiconductors N.V.,Technology,Semiconductors,Netherlands,https://www.nxp.com,48284979200.0,56376922112.0,252151230.0,252628992.0,20.84,14.62,3.92,5.19,13.21,4.58,0.562,0.3463,0.26,0.1916,0.25,0.09,12323000320.0,-0.093,9.17,13.07,-0.223,-0.233,3988000000.0,11724999680.0,121.16,2.08,1.31,36.82,1445624960.0,2496000000.0,0.0212,0.0406,0.0153,0.4418,191.13,233.7,280.0,170.0,buy,1.64,1.39,296.08,148.09,189.58,217.08,2.31,0.03
O,2025-06-02,Realty Income Corporation,Real Estate,REIT - Retail,United States,https://www.realtyincome.com,51132387328.0,78476500992.0,901129294.0,903080000.0,51.47,35.61,9.46,1.31,16.13,14.52,0.9269,0.9,0.4514,0.181,0.03,0.02,5404987904.0,0.1,1.1,1.59,0.803,0.888,319007008.0,27452194816.0,69.96,1.28,0.89,43.22,2469820160.0,3582118912.0,0.0569,0.0322,0.0487,2.8759,56.62,61.83,75.0,58.0,buy,2.46,0.79,64.88,50.71,56.29,57.57,4.52,0.04
ODFL,2025-06-02,"Old Dominion Freight Line, Inc.",Industrials,Trucking,United States,https://www.odfl.com,33847922688.0,33810780160.0,194275661.0,211324992.0,30.05,27.15,5.91,8.01,18.33,5.9,0.3975,0.322,0.2459,0.2004,0.27,0.17,5729594880.0,-0.058,5.33,5.9,-0.112,-0.129,97198000.0,59990000.0,1.42,1.32,1.19,19.98,607407232.0,1571908992.0,0.007,0.011200000000000002,0.0038,0.1989,160.17,167.74,190.0,134.0,hold,2.64,1.32,233.26,144.9,160.13,186.32,5.22,0.06
OKE,2025-06-02,"ONEOK, Inc.",Energy,Oil & Gas Midstream,United States,https://www.oneok.com/,50495250432.0,83150290944.0,622796060.0,624632000.0,15.79,13.54,2.02,2.36,12.76,3.33,0.3562,0.2611,0.1569,0.1215,0.16,0.06,24960000000.0,0.682,5.12,5.97,-0.046,-0.005,141000000.0,32039999488.0,144.85,0.67,0.45,34.2,1758000000.0,5196000256.0,0.051,0.0412,0.0651,0.7813,80.84,106.08,147.0,90.0,buy,1.89,1.0,118.07,75.47,86.76,95.59,3.09,0.02
OMC,2025-06-02,Omnicom Group Inc.,Communication Services,Advertising Agencies,United States,https://www.omnicomgroup.com,14382049280.0,18873735168.0,192867603.0,195834000.0,10.03,8.5,0.91,3.28,7.47,1.2,0.1865,0.1605,0.1318,0.0921,0.31,0.05,15749000192.0,0.017,7.32,8.64,-0.088,-0.097,3378299904.0,6928000000.0,129.05,1.01,0.8,22.41,1268012544.0,1565200000.0,0.0381,0.027999999999999997,0.036,0.3825,73.44,102.01,119.13,80.0,none,,0.97,107.0,69.13,76.08,89.47,9.18,0.15
ON,2025-06-02,ON Semiconductor Corporation,Technology,Semiconductors,United States,https://www.onsemi.com,17559527424.0,18218842112.0,415967252.0,417884992.0,29.18,9.73,2.63,2.19,9.09,2.73,0.3985,0.3007,-0.0238,0.0951,0.08,0.06,6665299968.0,-0.224,1.44,4.32,,,3012499968.0,3652800000.0,45.38,4.95,3.02,19.22,1121924992.0,2010000000.0,0.0,0.0,0.0,0.0,42.02,48.56,72.11,33.0,buy,2.12,1.39,80.08,31.04,40.19,57.8,3.34,0.13
ORCL,2025-06-02,Oracle Corporation,Technology,Software - Infrastructure,United States,https://www.oracle.com,464184180736.0,556068831232.0,1650403878.0,2804229888.0,38.95,23.12,8.32,27.73,24.27,9.97,0.7112,0.4108,0.313,0.218,1.04,0.07,55782998016.0,0.064,4.25,7.16,0.2,0.223,17823000576.0,109175996416.0,632.5,1.02,0.87,5.97,5255750144.0,20745000960.0,0.0121,0.02,0.014,0.3756,165.53,178.12,246.0,130.0,buy,1.87,1.28,198.31,117.34,145.89,161.81,2.98,0.01
