Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
MO,2025-06-09,"Altria Group, Inc.",Consumer Defensive,Tobacco,United States,https://www.altria.com,99786825728.0,121169928192.0,1681200826.0,1684450048.0,9.94,11.07,4.93,-28.45,9.78,5.98,0.7085,0.6116,0.6132,0.5044,,0.21,20245999616.0,-0.042,5.96,5.35,-0.475,-0.494,4726000128.0,26058999808.0,,0.57,0.47,-2.08,4378625024.0,8595999744.0,0.0689,0.0408,0.0793,0.6779,59.24,58.37,73.0,47.0,hold,2.73,0.64,61.26,43.83,58.56,54.77,4.62,0.02
MOH,2025-06-09,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,United States,https://www.molinahealthcare.com,16090896384.0,10562895872.0,53544180.0,54200000.0,14.35,11.55,0.4,3.72,5.75,0.26,0.119,0.0456,0.0404,0.0292,0.27,0.07,40289001472.0,0.117,20.69,25.71,0.054,-0.01,9294000128.0,3766000128.0,87.38,1.63,1.57,79.82,585374976.0,620000000.0,0.0,0.0,0.0,0.0,296.88,359.17,414.0,291.0,buy,2.25,0.57,365.23,262.32,320.58,314.84,1.34,0.03
MOS,2025-06-09,The Mosaic Company,Basic Materials,Agricultural Inputs,United States,https://mosaicco.com,11039638528.0,15749632000.0,315022873.0,317231008.0,30.0,14.15,1.0,0.94,8.16,1.42,0.1447,0.1745,0.1291,0.0332,0.03,0.02,11064299520.0,-0.022,1.16,2.46,4.357,4.268,259200000.0,4823399936.0,40.48,1.12,0.38,37.1,502837504.0,1422099968.0,0.0253,0.0088,0.0161,0.7328,34.8,37.48,46.0,27.0,buy,2.15,1.15,37.69,22.36,30.71,27.44,2.12,0.04
MPC,2025-06-09,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,United States,https://www.marathonpetroleum.com,49191108608.0,84185079808.0,306313691.0,307214016.0,22.09,15.7,0.36,3.02,10.6,0.61,0.0867,0.0576,0.0143,0.0176,0.16,0.03,137968992256.0,-0.041,7.25,10.2,,,3812000000.0,32137000960.0,139.33,1.19,0.7,53.06,2657750016.0,7069000192.0,0.0227,0.0364,0.0308,0.478,160.12,165.65,187.0,142.0,buy,2.05,0.87,183.31,115.1,144.8,151.46,3.69,0.03
MPWR,2025-06-09,"Monolithic Power Systems, Inc.",Technology,Semiconductors,United States,https://www.monolithicpower.com,32897390592.0,31888478208.0,46179781.0,47880000.0,18.32,39.99,13.78,10.07,48.89,13.36,0.5537,0.2733,0.2647,0.7659,0.68,0.12,2386768896.0,0.392,37.51,17.18,0.476,0.446,1026664000.0,17751000.0,0.54,4.92,3.42,68.24,443831744.0,796745984.0,0.0091,0.062400000000000004,0.0064,0.1416,687.08,760.88,899.0,644.0,buy,1.71,1.19,959.64,438.86,612.0,694.98,2.89,0.06
MRK,2025-06-09,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,https://www.merck.com,198296043520.0,223977144320.0,2507088934.0,2511030016.0,11.48,8.4,3.1,4.11,7.78,3.5,0.7707,0.4505,0.4006,0.2727,0.39,0.14,63921999872.0,-0.016,6.88,9.4,0.075,0.067,9228000256.0,34844000256.0,71.99,1.41,0.83,19.21,17124249600.0,20878000128.0,0.041,0.032400000000000005,0.0297,0.4593,78.97,101.79,138.0,82.0,buy,1.96,0.44,134.63,73.31,79.91,96.5,2.49,0.02
MRNA,2025-06-09,"Moderna, Inc.",Healthcare,Biotechnology,United States,https://www.modernatx.com,10619935744.0,5389930496.0,360977080.0,386742016.0,,-3.16,3.34,1.06,-1.52,1.7,-0.8237,-1.1133,-9.7222,-1.0567,-0.29,-0.16,3176999936.0,-0.353,-8.73,-8.7,,,5975000064.0,745000000.0,7.4,4.22,3.92,26.01,-3197499904.0,-3052000000.0,0.0,0.0,0.0,0.0,27.46,47.64,198.0,20.0,hold,2.85,1.86,152.28,23.15,26.44,42.74,7.38,0.24
MS,2025-06-09,Morgan Stanley,Financial Services,Capital Markets,United States,https://www.morganstanley.com,211481477120.0,122647355392.0,1222507242.0,1604320000.0,15.45,16.62,3.31,2.18,,1.92,0.8655,0.0,0.3746,0.2235,0.14,0.01,63958999040.0,0.163,8.53,7.93,0.287,0.265,548954996736.0,449335984128.0,416.64,2.07,1.66,60.41,,-26973999104.0,0.0281,0.037000000000000005,0.0298,0.425,131.82,124.6,156.0,101.0,hold,2.58,1.29,142.03,90.94,119.08,120.69,2.69,0.01
MSCI,2025-06-09,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,United States,https://www.msci.com,43996532736.0,48330768384.0,74711463.0,77371504.0,39.05,33.37,15.06,-46.04,28.57,16.54,0.8211,0.5789,0.5055,0.3908,,0.18,2921989120.0,0.097,14.56,17.04,0.152,0.128,357105984.0,4691348992.0,,0.84,0.76,-12.35,1127484800.0,1503227008.0,0.0127,0.07200000000000001,0.0091,0.4539,568.64,614.53,675.0,520.0,none,,1.33,642.45,475.32,552.68,578.3,2.93,0.02
MSFT,2025-06-09,Microsoft Corporation,Technology,Software - Infrastructure,United States,https://www.microsoft.com,3496118321152.0,3521520861184.0,7422063978.0,7432540160.0,36.35,31.46,12.95,10.86,23.61,13.04,0.6907,0.5525,0.4567,0.3579,0.34,0.15,270010007552.0,0.133,12.94,14.95,0.177,0.177,79617998848.0,105018998784.0,32.63,1.37,1.24,43.3,54817001472.0,130710003712.0,0.0071,0.0332,0.0083,0.2442,470.38,509.11,650.0,429.86,strong_buy,1.43,1.03,473.34,344.79,416.51,418.19,2.48,0.01
MSI,2025-06-09,"Motorola Solutions, Inc.",Technology,Communication Equipment,United States,https://www.motorolasolutions.com,69757534208.0,74736451584.0,166142985.0,166916000.0,34.86,28.45,6.37,42.51,23.2,6.82,0.5142,0.294,0.2488,0.1868,1.87,0.13,10956000256.0,0.058,11.99,14.69,,,1564000000.0,6525000192.0,393.31,1.2,0.95,9.83,1923000064.0,2519000064.0,0.0104,0.0436,0.0122,0.3453,417.92,493.68,520.0,460.0,buy,1.77,0.97,507.82,370.0,421.13,448.03,2.43,0.01
MTB,2025-06-09,M&T Bank Corporation,Financial Services,Banks - Regional,United States,https://www.mtb.com,29557415936.0,21573423104.0,159676542.0,160516000.0,12.33,11.31,3.36,1.13,,2.46,0.0,0.0,0.3663,0.3006,0.09,0.01,8785000448.0,0.056,14.93,16.28,0.099,0.1,23079000064.0,12700999680.0,,,,163.63,,3636999936.0,0.0293,0.054000000000000006,0.033,0.3614,184.14,200.68,230.0,175.0,buy,2.1,0.61,225.7,139.78,173.59,186.0,3.2,0.03
MTCH,2025-06-09,"Match Group, Inc.",Communication Services,Internet Content & Information,United States,https://www.mtch.com,7807963648.0,10905141248.0,229503927.0,245224992.0,15.76,12.84,2.26,-43.32,11.19,3.16,0.7192,0.2823,0.2076,0.1581,,0.13,3450904064.0,-0.033,2.02,2.48,0.006,-0.046,414169984.0,3511336960.0,,1.62,1.44,-0.74,691691648.0,841732992.0,0.0239,0.0076,0.0152,0.1881,31.84,33.91,46.0,28.0,buy,2.43,1.36,38.84,26.39,29.69,33.03,2.69,0.06
MTD,2025-06-09,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,United States,https://www.mt.com,24613900288.0,26623688704.0,20438207.0,20782800.0,29.59,27.8,6.43,-135.26,22.5,6.95,0.6014,0.309,0.2519,0.2217,,0.21,3830156032.0,-0.046,40.03,42.6,-0.052,-0.078,64291000.0,2074094976.0,,1.01,0.61,-8.76,743663872.0,972808000.0,0.0,0.0,0.0,0.0,1184.34,1244.96,1450.0,1110.0,buy,2.38,1.39,1546.93,946.69,1103.22,1264.21,2.66,0.03
MU,2025-06-09,"Micron Technology, Inc.",Technology,Semiconductors,United States,https://www.micron.com,121323405312.0,128131563520.0,1113145942.0,1117570048.0,25.97,8.44,3.87,2.5,9.09,4.09,0.3474,0.4503,0.2202,0.1492,0.1,0.06,31323000832.0,0.383,4.18,12.87,0.986,0.996,8215000064.0,15022999552.0,30.89,3.13,1.87,43.5,-607249984.0,13073000448.0,0.0042,0.0046,0.0033,0.11,108.56,124.07,172.0,60.0,buy,1.51,1.28,157.54,61.54,84.96,95.02,1.69,0.03
NCLH,2025-06-09,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,United States,https://www.nclhltd.com,8739545088.0,23358707712.0,442973125.0,446807008.0,11.11,9.36,0.93,6.12,9.62,2.48,0.4047,0.2578,0.0944,0.0906,0.96,0.04,9415989248.0,-0.029,1.76,2.09,,,184359008.0,14803527680.0,1045.05,0.19,0.08,3.19,-750045888.0,1921873024.0,0.0,0.0,0.0,0.0,19.56,24.87,36.0,17.0,buy,1.72,2.13,29.29,14.21,17.63,22.14,1.87,0.09
NDAQ,2025-06-09,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,https://www.nasdaq.com,49150582784.0,58228551680.0,511955731.0,574121984.0,38.74,27.26,6.29,4.26,21.28,7.45,0.6102,0.35,0.2737,0.1635,0.11,0.04,7816000000.0,0.249,2.21,3.14,0.7,0.688,705000000.0,9774000128.0,84.59,0.98,0.21,20.12,1834000000.0,2072000000.0,0.0126,0.0108,0.0134,0.4344,85.61,84.11,101.0,68.0,buy,2.05,1.01,85.72,58.28,77.41,77.04,1.51,0.01
NDSN,2025-06-09,Nordson Corporation,Industrials,Specialty Industrial Machinery,United States,https://www.nordson.com,12135851008.0,14329161728.0,48219084.0,56508900.0,27.64,20.63,4.49,4.1,17.77,5.3,0.5478,0.2982,0.2486,0.1651,0.16,0.07,2704443904.0,0.05,7.77,10.41,-0.039,-0.049,130157000.0,2323457024.0,78.49,2.56,1.46,52.39,304186752.0,539521024.0,0.0145,0.031200000000000002,0.0098,0.3882,214.76,248.76,285.0,211.0,buy,1.8,0.9,266.86,165.03,194.24,224.83,4.58,0.03
NEE,2025-06-09,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.nexteraenergy.com,148550746112.0,246363815936.0,2054678535.0,2058630016.0,27.03,19.61,5.88,2.98,18.15,9.75,0.6084,0.5373,0.3661,0.2181,0.07,0.03,25269000192.0,0.09,2.67,3.68,-0.636,-0.633,2419000064.0,89677996032.0,148.56,0.55,0.32,24.2,-11337249792.0,12952000512.0,0.0314,0.0227,0.0234,0.7908,72.16,80.71,103.0,52.0,buy,2.23,0.67,86.1,61.72,68.78,74.07,2.98,0.02
NEM,2025-06-09,Newmont Corporation,Basic Materials,Gold,United States,https://www.newmont.com,58276675584.0,61729517568.0,1110648510.0,1112999936.0,11.93,13.67,2.96,1.88,6.26,3.14,0.5279,0.5011,0.4024,0.2577,0.17,0.08,19669000192.0,0.245,4.39,3.83,10.39,10.124,4716000256.0,7985999872.0,25.41,1.98,1.03,27.9,7086374912.0,7617999872.0,0.0191,0.01,0.0324,0.2278,52.36,63.58,88.59,55.0,buy,1.86,0.32,58.72,36.86,51.97,47.68,1.6,0.03
NFLX,2025-06-09,"Netflix, Inc.",Communication Services,Entertainment,United States,https://www.netflix.com,528335765504.0,537527549952.0,422733225.0,425571008.0,58.81,52.21,13.15,21.99,46.93,13.38,0.4692,0.2851,0.3175,0.2307,0.41,0.14,40173326336.0,0.125,21.11,23.78,0.252,0.239,8370990080.0,17423486976.0,72.51,1.2,1.01,56.45,21784893440.0,7938040832.0,0.0,0.0,0.0,0.0,1241.47,1147.62,1514.0,720.0,buy,1.86,1.59,1262.81,587.04,1083.85,906.08,1.54,0.02
NI,2025-06-09,NiSource Inc.,Utilities,Utilities - Regulated Gas,United States,https://www.nisource.com,18489212928.0,35204411392.0,469013091.0,470703008.0,21.23,21.12,3.12,2.08,13.63,5.94,0.5104,0.4354,0.3462,0.1467,0.09,0.03,5932000256.0,0.279,1.85,1.86,0.302,0.301,259400000.0,14925400064.0,136.35,0.52,0.34,18.9,-601249984.0,2011699968.0,0.0285,0.011200000000000002,0.034,0.5811,39.28,42.68,48.15,35.34,buy,1.56,0.55,41.45,27.83,39.1,37.08,2.64,0.03
NKE,2025-06-09,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,United States,https://www.nike.com,92692168704.0,94214201344.0,1160261362.0,1178099968.0,20.86,19.44,1.94,6.62,16.29,1.97,0.4382,0.1209,0.0699,0.0943,0.32,0.08,47817998336.0,-0.093,3.01,3.23,-0.302,-0.323,10392999936.0,11914999808.0,85.06,2.19,1.33,9.48,5077624832.0,5854000128.0,0.0255,0.016,0.0122,0.5116,62.8,73.36,120.0,40.0,buy,2.29,1.22,98.04,52.28,59.44,73.16,2.97,0.05
NOC,2025-06-09,Northrop Grumman Corporation,Industrials,Aerospace & Defense,United States,https://www.northropgrumman.com,70439804928.0,86880894976.0,135164398.0,143928000.0,19.31,17.44,1.74,4.71,13.7,2.15,0.1934,0.1571,0.0743,0.0919,0.25,0.06,40368001024.0,-0.066,25.35,28.06,-0.475,-0.49,1684999936.0,18126000128.0,120.97,0.95,0.74,104.0,2911749888.0,3528999936.0,0.0189,0.0924,0.016,0.3252,489.41,545.27,631.0,477.0,buy,2.04,0.14,555.57,418.6,491.62,494.77,1.97,0.02
NOW,2025-06-09,"ServiceNow, Inc.",Technology,Software - Application,United States,https://www.servicenow.com,213410054144.0,209033838592.0,206420157.0,207152000.0,138.84,61.69,18.61,21.03,99.07,18.23,0.7892,0.184,0.146,0.1341,0.17,0.05,11468999680.0,0.186,7.42,16.7,0.317,0.326,6597000192.0,2399000064.0,23.66,1.12,0.96,48.99,3713125120.0,4602999808.0,0.0,0.0,0.0,0.0,1030.21,1084.14,1300.0,724.0,buy,1.51,0.96,1198.09,678.66,917.26,955.95,2.27,0.02
NRG,2025-06-09,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,United States,https://www.nrg.com,30487830528.0,41433894912.0,193201450.0,195510000.0,24.83,22.6,1.04,14.4,11.33,1.42,0.2147,0.1249,0.1338,0.0466,0.45,0.06,29286000640.0,0.156,6.28,6.9,0.563,0.468,693000000.0,10988999680.0,395.72,1.06,0.45,10.83,2221499904.0,2894000128.0,0.0113,0.0176,0.0302,0.2643,155.94,146.15,200.0,89.0,buy,2.33,1.14,162.33,65.11,122.94,101.31,1.89,0.04
NSC,2025-06-09,Norfolk Southern Corporation,Industrials,Railroads,United States,https://www.norfolksouthern.com,56534593536.0,73277464576.0,225046720.0,225444000.0,17.13,18.47,4.67,3.9,12.22,6.05,0.4949,0.4949,0.3284,0.274,0.25,0.07,12112000000.0,-0.004,14.64,13.58,13.385,13.151,1006000000.0,17749000192.0,122.31,0.78,0.65,64.37,1379874944.0,4163000064.0,0.0215,0.054000000000000006,0.02,0.3686,250.77,258.04,290.0,174.0,buy,2.15,1.31,277.6,201.63,230.44,244.63,2.55,0.01
NTAP,2025-06-09,"NetApp, Inc.",Technology,Computer Hardware,United States,https://www.netapp.com,21927555072.0,20957749248.0,201765760.0,206376992.0,18.74,14.02,3.34,20.74,12.54,3.19,0.7019,0.2544,0.2275,0.1805,1.09,0.09,6572000256.0,0.038,5.67,7.58,0.199,0.168,3846000128.0,3235000064.0,311.06,1.25,1.09,5.12,1234125056.0,1506000000.0,0.0196,0.0208,0.0261,0.3668,106.25,114.52,135.34,100.0,buy,2.5,1.41,135.45,71.84,91.83,111.64,4.94,0.05
NTRS,2025-06-09,Northern Trust Corporation,Financial Services,Asset Management,United States,https://www.northerntrust.com/asia-pac/home,20992704512.0,31709757440.0,191523227.0,194539008.0,10.09,14.12,2.45,1.75,,3.7,0.0,0.0,0.2689,0.2575,0.18,0.01,8577099776.0,0.171,10.7,7.64,0.983,0.826,8066899968.0,17899100160.0,,,,61.65,,3716400128.0,0.0278,0.03,0.0314,0.2801,107.91,105.89,128.0,89.0,hold,3.14,1.24,114.67,79.68,98.23,100.58,4.4,0.04
NUE,2025-06-09,Nucor Corporation,Basic Materials,Steel,United States,https://www.nucor.com,28052400128.0,32917338112.0,229156020.0,230751008.0,21.44,12.99,0.92,1.4,9.32,1.08,0.1052,0.1161,0.0414,0.044,0.07,0.04,30427000832.0,-0.038,5.67,9.36,-0.806,-0.815,4060999936.0,7880000000.0,37.32,2.52,1.39,86.97,194282000.0,3883000064.0,0.0181,0.022000000000000002,0.0174,0.3845,121.57,145.37,175.0,120.0,buy,2.0,1.75,170.52,97.59,114.84,132.66,2.83,0.03
NVDA,2025-06-09,NVIDIA Corporation,Technology,Semiconductors,United States,https://www.nvidia.com,3456210829312.0,3414561914880.0,23418632000.0,24387600384.0,45.72,34.4,23.27,41.22,38.69,22.99,0.7011,0.5942,0.4911,0.5169,1.15,0.53,148514996224.0,0.692,3.1,4.12,0.267,0.262,53690998784.0,10284999680.0,12.27,3.39,2.86,3.44,55443001344.0,76158001152.0,0.0003,0.0004,0.0007,0.0129,141.72,172.02,220.0,100.0,strong_buy,1.44,2.12,153.13,86.62,118.4,127.22,1.05,0.01
NVR,2025-06-09,"NVR, Inc.",Consumer Cyclical,Residential Construction,United States,https://www.nvrinc.com,20807522304.0,19697842176.0,2879740.0,2923830.0,14.66,13.74,1.94,5.3,9.41,1.83,0.25,0.1949,0.1681,0.1477,0.38,0.2,10742590464.0,0.023,485.35,518.05,-0.185,-0.24,2176901888.0,1067212992.0,26.99,5.7,2.64,1343.02,1303018240.0,1435784960.0,0.0,0.0,0.0,0.0,7116.53,7700.0,8000.0,7200.0,none,,1.0,9964.77,6562.85,7148.89,8220.19,4.92,0.04
NWS,2025-06-09,News Corporation,Communication Services,Entertainment,United States,https://www.newscorp.com,16494446592.0,19729682432.0,562846017.0,188768000.0,38.84,32.58,1.61,2.2,14.27,1.92,0.5195,0.1347,0.0896,0.0474,0.07,0.04,10268000256.0,0.008,0.82,,2.64,2.433,2102000000.0,2923000064.0,32.19,1.68,0.89,14.48,-670875008.0,1200999936.0,0.0063,0.002,0.0095,0.2439,31.85,26.5,26.5,26.5,buy,1.7,1.25,35.25,26.04,31.29,30.6,11.92,0.06
NWSA,2025-06-09,News Corporation,Communication Services,Entertainment,United States,https://www.newscorp.com,16494444544.0,17442588672.0,562846017.0,376920992.0,33.91,26.24,1.61,1.92,12.61,1.7,0.5195,0.1347,0.0896,0.0474,0.07,0.04,10268000256.0,0.008,0.82,1.06,2.64,2.433,2102000000.0,2923000064.0,32.19,1.68,0.89,14.48,-670875008.0,1200999936.0,0.0072,0.002,0.0096,0.2439,27.81,35.32,45.0,26.5,buy,1.7,1.25,30.69,23.38,27.16,27.6,2.95,0.02
NXPI,2025-06-09,NXP Semiconductors N.V.,Technology,Semiconductors,Netherlands,https://www.nxp.com,52465987584.0,60557926400.0,252156282.0,252628992.0,22.62,15.89,4.26,5.64,14.19,4.91,0.562,0.3463,0.26,0.1916,0.25,0.09,12323000320.0,-0.093,9.18,13.07,-0.223,-0.233,3988000000.0,11724999680.0,121.16,2.08,1.31,36.82,1445624960.0,2496000000.0,0.0195,0.0406,0.0153,0.4418,207.68,233.7,280.0,170.0,buy,1.64,1.39,296.08,148.09,189.28,215.88,2.31,0.03
O,2025-06-09,Realty Income Corporation,Real Estate,REIT - Retail,United States,https://www.realtyincome.com,50572480512.0,77916585984.0,901129294.0,903080000.0,50.91,35.22,9.36,1.3,16.02,14.42,0.9269,0.9,0.4514,0.181,0.03,0.02,5404987904.0,0.1,1.1,1.59,0.803,0.888,319007008.0,27452194816.0,69.96,1.28,0.89,43.22,2469820160.0,3582118912.0,0.0575,0.0322,0.0487,2.8759,56.0,61.83,75.0,58.0,buy,2.46,0.77,64.88,50.71,56.28,57.47,4.52,0.04
ODFL,2025-06-09,"Old Dominion Freight Line, Inc.",Industrials,Trucking,United States,https://www.odfl.com,33881737216.0,33844592640.0,194273548.0,211324992.0,30.14,27.17,5.91,8.02,18.35,5.91,0.3975,0.322,0.2459,0.2004,0.27,0.17,5729594880.0,-0.058,5.32,5.9,-0.112,-0.129,97198000.0,59990000.0,1.42,1.32,1.19,19.98,607407232.0,1571908992.0,0.007,0.011200000000000002,0.0038,0.1989,160.33,167.42,200.0,134.0,hold,2.6,1.27,233.26,144.9,159.57,185.42,5.22,0.06
OKE,2025-06-09,"ONEOK, Inc.",Energy,Oil & Gas Midstream,United States,https://www.oneok.com/,51044929536.0,83699965952.0,622808552.0,624632000.0,15.96,13.69,2.05,2.39,12.84,3.35,0.3562,0.2611,0.1569,0.1215,0.16,0.06,24960000000.0,0.682,5.12,5.97,-0.046,-0.005,141000000.0,32039999488.0,144.85,0.67,0.45,34.2,1758000000.0,5196000256.0,0.0504,0.0412,0.0651,0.7813,81.72,105.36,147.0,90.0,buy,1.89,0.93,118.07,75.47,84.83,95.46,3.09,0.02
OMC,2025-06-09,Omnicom Group Inc.,Communication Services,Advertising Agencies,United States,https://www.omnicomgroup.com,13988422656.0,18481565696.0,192869554.0,195834000.0,9.76,8.27,0.89,3.19,7.31,1.17,0.1865,0.1605,0.1318,0.0921,0.31,0.05,15749000192.0,0.017,7.32,8.64,-0.088,-0.097,3378299904.0,6928000000.0,129.05,1.01,0.8,22.41,1268012544.0,1565200000.0,0.0392,0.027999999999999997,0.036,0.3825,71.43,102.01,119.13,80.0,none,,0.96,107.0,69.13,75.12,88.85,9.18,0.15
ON,2025-06-09,ON Semiconductor Corporation,Technology,Semiconductors,United States,https://www.onsemi.com,20965289984.0,21624608768.0,415967252.0,417884992.0,34.84,11.61,3.15,2.61,10.79,3.24,0.3985,0.3007,-0.0238,0.0951,0.08,0.06,6665299968.0,-0.224,1.44,4.32,,,3012499968.0,3652800000.0,45.38,4.95,3.02,19.22,1121924992.0,2010000000.0,0.0,0.0,0.0,0.0,50.17,48.56,72.11,33.0,none,,1.38,80.08,31.04,40.53,57.14,3.34,0.13
ORCL,2025-06-09,Oracle Corporation,Technology,Software - Infrastructure,United States,https://www.oracle.com,487992098816.0,579876814848.0,1650375836.0,2804229888.0,40.85,24.3,8.75,29.15,25.3,10.4,0.7112,0.4108,0.313,0.218,1.04,0.07,55782998016.0,0.064,4.26,7.16,0.2,0.223,17823000576.0,109175996416.0,632.5,1.02,0.87,5.97,5255750144.0,20745000960.0,0.0115,0.02,0.014,0.3756,174.02,178.34,246.0,130.0,buy,1.87,1.32,198.31,118.86,147.64,162.65,2.98,0.01
ORLY,2025-06-09,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,United States,https://www.oreillyauto.com,78515568640.0,86428082176.0,56465152.0,56989500.0,33.78,30.66,4.65,-57.97,23.26,5.12,0.5123,0.2202,0.1792,0.141,,0.14,16869163008.0,0.04,40.78,44.94,0.016,-0.016,191248000.0,8103818752.0,,0.71,0.08,-23.77,1610164736.0,3100481024.0,0.0,0.0,0.0,0.0,1377.72,1458.79,1600.0,930.0,buy,1.89,0.6,1458.37,969.7,1378.2,1265.59,1.96,0.02
OTIS,2025-06-09,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,United States,https://www.otis.com,37912670208.0,44856635392.0,393985909.0,394676992.0,25.15,22.93,2.67,-7.41,17.79,3.16,0.3018,0.1779,0.1654,0.1083,,0.14,14174000128.0,-0.025,3.82,4.19,-0.291,-0.312,1918000000.0,8725000192.0,,0.94,0.78,-12.97,1348499968.0,1582000000.0,0.0175,0.0168,0.0128,0.4084,96.06,101.86,134.0,90.0,none,,0.97,106.83,89.7,96.98,97.92,1.79,0.02
OXY,2025-06-09,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,United States,https://www.oxy.com,41865019392.0,73920004096.0,980599642.0,984132992.0,17.22,13.46,1.52,1.52,5.4,2.68,0.641,0.4963,0.2215,0.1143,0.09,0.05,27552999424.0,0.139,2.47,3.16,0.024,0.054,2612000000.0,25987000320.0,74.03,1.01,0.72,28.05,4067624960.0,11580000256.0,0.0226,0.0096,0.0246,0.3644,42.54,49.54,66.0,38.0,hold,2.67,0.85,64.76,34.78,41.54,48.2,2.96,0.05
PANW,2025-06-09,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,United States,https://www.paloaltonetworks.com,133093285888.0,130599084032.0,659905288.0,666800000.0,114.71,27.72,15.0,18.38,104.46,14.72,0.7356,0.1409,0.098,0.1395,0.21,0.03,8874699776.0,0.153,1.74,7.2,-0.051,-0.06,3300199936.0,806000000.0,11.15,0.9,0.78,10.86,3175474944.0,3207899904.0,0.0,0.0,0.0,0.0,199.6,211.74,235.0,123.0,buy,1.85,0.97,208.39,142.01,180.69,183.6,5.89,0.04
PARA,2025-06-09,Paramount Global,Communication Services,Entertainment,United States,https://www.paramount.com,8465369600.0,21279961088.0,606229631.0,633454976.0,,7.31,0.29,0.49,8.13,0.74,0.3258,0.0912,0.0787,-0.1909,-0.28,0.03,28720001024.0,-0.064,-8.26,1.63,,,2672999936.0,15527000064.0,91.72,1.29,1.02,24.54,15053750272.0,672000000.0,0.0168,0.002,0.031,0.932,11.92,11.98,20.0,8.5,hold,3.44,1.21,12.54,9.54,11.56,11.04,9.9,0.12
PAYC,2025-06-09,"Paycom Software, Inc.",Technology,Software - Application,United States,https://www.paycom.com,14884409344.0,14445114368.0,49546373.0,56017500.0,37.74,30.47,7.78,8.38,29.7,7.55,0.8589,0.2541,0.3489,0.206,0.25,0.06,1913799936.0,0.061,7.04,8.72,-0.433,-0.436,520800000.0,81500000.0,4.75,1.2,0.22,31.71,296926496.0,567800000.0,0.0056,0.015,0.0,0.2134,265.71,240.89,310.0,203.0,hold,2.75,0.82,267.76,139.5,235.47,208.0,3.05,0.04
PAYX,2025-06-09,"Paychex, Inc.",Technology,Software - Application,United States,https://www.paychex.com,57551319040.0,56813965312.0,321887992.0,360191008.0,33.22,30.2,10.58,13.98,23.4,10.44,0.7202,0.4463,0.4585,0.3199,0.44,0.12,5439499776.0,0.048,4.81,5.29,0.036,0.042,1600999936.0,863699968.0,20.98,1.39,0.6,11.43,1158000000.0,1778800000.0,0.027,0.0432,0.0265,0.815,159.78,147.43,165.0,122.0,hold,3.17,0.91,161.24,115.4,150.82,144.1,7.73,0.04
PCAR,2025-06-09,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,United States,https://www.paccar.com,49083666432.0,56691605504.0,514659721.0,524959008.0,14.19,12.05,1.52,2.72,11.76,1.75,0.1668,0.1489,0.1224,0.1073,0.2,0.07,32361199616.0,-0.149,6.59,7.76,-0.577,-0.577,8099999744.0,15707899904.0,87.16,5.4,4.79,34.33,-49712500.0,4082200064.0,0.0141,0.0132,0.0134,0.1866,93.5,101.13,129.0,81.0,hold,2.59,0.95,118.81,84.65,92.42,102.25,4.27,0.03
PCG,2025-06-09,PG&E Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.pgecorp.com,34371719168.0,94147796992.0,2191773240.0,2197680128.0,14.35,10.57,1.4,1.18,10.05,3.84,0.3759,0.3818,0.2308,0.0958,0.08,0.02,24540999680.0,0.021,1.09,1.48,-0.187,-0.171,2023000064.0,59968000000.0,193.84,0.95,0.75,13.24,-5102249984.0,8622000128.0,0.0064,0.001,0.0332,0.0642,15.64,21.12,24.0,17.0,buy,2.0,0.61,21.72,14.99,16.98,18.32,2.16,0.02
